data,valor,codiEstacio,codiVariable
2001-08-05,0,CU,1600
2001-08-05,0,DG,1600
2001-08-05,0,Z1,1600
2001-08-05,0,Z2,1600
2001-08-05,0,Z3,1600
2001-08-05,0,Z4,1600
2001-08-05,0,Z5,1600
2001-08-06,0,CU,1600
2001-08-06,0,DG,1600
2001-08-06,0,Z1,1600
2001-08-06,0,Z2,1600
2001-08-06,0,Z3,1600
2001-08-06,0,Z4,1600
2001-08-06,0,Z5,1600
2001-08-07,0,DG,1600
2001-08-07,0,Z1,1600
2001-08-07,0,Z2,1600
2001-08-07,0,Z3,1600
2001-08-07,0,Z4,1600
2001-08-07,0,Z5,1600
2001-08-08,0,CU,1600
2001-08-08,0,DG,1600
2001-08-08,0,Z1,1600
2001-08-08,0,Z2,1600
2001-08-08,0,Z3,1600
2001-08-08,0,Z4,1600
2001-08-08,0,Z5,1600
2001-08-09,0,CU,1600
2001-08-09,0,DG,1600
2001-08-09,0,Z1,1600
2001-08-09,0,Z2,1600
2001-08-09,0,Z3,1600
2001-08-09,0,Z4,1600
2001-08-09,0,Z5,1600
2001-08-10,0,CU,1600
2001-08-10,0,DG,1600
2001-08-10,0,Z1,1600
2001-08-10,0,Z2,1600
2001-08-10,0,Z3,1600
2001-08-10,0,Z4,1600
2001-08-10,0,Z5,1600
2001-08-11,0,CU,1600
2001-08-11,0,DG,1600
2001-08-11,0,Z1,1600
2001-08-11,0,Z2,1600
2001-08-11,0,Z3,1600
2001-08-11,0,Z4,1600
2001-08-11,0,Z5,1600
2001-08-12,0,DG,1600
2001-08-12,0,Z1,1600
2001-08-12,0,Z2,1600
2001-08-12,0,Z3,1600
2001-08-12,0,Z4,1600
2001-08-12,0,Z5,1600
2001-08-13,0,CU,1600
2001-08-13,0,DG,1600
2001-08-13,0,Z1,1600
2001-08-13,0,Z2,1600
2001-08-13,0,Z3,1600
2001-08-13,0,Z4,1600
2001-08-13,0,Z5,1600
2001-08-14,0,CU,1600
2001-08-14,0,DG,1600
2001-08-14,0,Z1,1600
2001-08-14,0,Z2,1600
2001-08-14,0,Z3,1600
2001-08-14,0,Z4,1600
2001-08-14,0,Z5,1600
2001-08-15,0,CU,1600
2001-08-15,0,DG,1600
2001-08-15,0,Z1,1600
2001-08-15,0,Z2,1600
2001-08-15,0,Z3,1600
2001-08-15,0,Z4,1600
2001-08-15,0,Z5,1600
2001-08-16,0,CU,1600
2001-08-16,0,DG,1600
2001-08-16,0,Z1,1600
2001-08-16,0,Z2,1600
2001-08-16,0,Z3,1600
2001-08-16,0,Z4,1600
2001-08-16,0,Z5,1600
2001-08-17,0,CU,1600
2001-08-17,0,DG,1600
2001-08-17,0,Z1,1600
2001-08-17,0,Z2,1600
2001-08-17,0,Z3,1600
2001-08-17,0,Z4,1600
2001-08-17,0,Z5,1600
2001-08-18,0,CU,1600
2001-08-18,0,DG,1600
2001-08-18,0,Z1,1600
2001-08-18,0,Z2,1600
2001-08-18,0,Z3,1600
2001-08-18,0,Z4,1600
2001-08-18,0,Z5,1600
2001-08-19,0,CU,1600
2001-08-19,0,DG,1600
2001-08-19,0,Z1,1600
2001-08-19,0,Z2,1600
2001-08-19,0,Z3,1600
2001-08-19,0,Z4,1600
2001-08-19,0,Z5,1600
2001-08-20,0,CU,1600
2001-08-20,0,DG,1600
2001-08-20,0,Z1,1600
2001-08-20,0,Z2,1600
2001-08-20,0,Z3,1600
2001-08-20,0,Z4,1600
2001-08-20,0,Z5,1600
2001-08-21,0,DG,1600
2001-08-21,0,Z1,1600
2001-08-21,0,Z2,1600
2001-08-21,0,Z3,1600
2001-08-21,0,Z4,1600
2001-08-21,0,Z5,1600
2001-08-22,0,DG,1600
2001-08-22,0,Z1,1600
2001-08-22,0,Z2,1600
2001-08-22,0,Z3,1600
2001-08-22,0,Z4,1600
2001-08-22,0,Z5,1600
2001-08-23,0,CU,1600
2001-08-23,0,DG,1600
2001-08-23,0,Z1,1600
2001-08-23,0,Z2,1600
2001-08-23,0,Z3,1600
2001-08-23,0,Z4,1600
2001-08-23,0,Z5,1600
2001-08-24,0,CU,1600
2001-08-24,0,DG,1600
2001-08-24,0,Z1,1600
2001-08-24,0,Z2,1600
2001-08-24,0,Z3,1600
2001-08-24,0,Z4,1600
2001-08-24,0,Z5,1600
2001-08-25,0,CU,1600
2001-08-25,0,DG,1600
2001-08-25,0,Z1,1600
2001-08-25,0,Z2,1600
2001-08-25,0,Z3,1600
2001-08-25,0,Z4,1600
2001-08-25,0,Z5,1600
2001-08-26,0,CU,1600
2001-08-26,0,DG,1600
2001-08-26,0,Z1,1600
2001-08-26,0,Z2,1600
2001-08-26,0,Z3,1600
2001-08-26,0,Z4,1600
2001-08-26,0,Z5,1600
2001-08-27,0,CU,1600
2001-08-27,0,DG,1600
2001-08-27,0,Z1,1600
2001-08-27,0,Z2,1600
2001-08-27,0,Z3,1600
2001-08-27,0,Z4,1600
2001-08-27,0,Z5,1600
2001-08-28,0,CU,1600
2001-08-28,0,DG,1600
2001-08-28,0,Z1,1600
2001-08-28,0,Z2,1600
2001-08-28,0,Z3,1600
2001-08-28,0,Z4,1600
2001-08-28,0,Z5,1600
2001-08-29,0,CU,1600
2001-08-29,0,DG,1600
2001-08-29,0,Z1,1600
2001-08-29,0,Z2,1600
2001-08-29,0,Z3,1600
2001-08-29,0,Z4,1600
2001-08-29,0,Z5,1600
2001-08-30,0,CU,1600
2001-08-30,0,DG,1600
2001-08-30,0,Z1,1600
2001-08-30,0,Z2,1600
2001-08-30,0,Z3,1600
2001-08-30,0,Z4,1600
2001-08-30,0,Z5,1600
2001-08-31,0,CU,1600
2001-08-31,0,DG,1600
2001-08-31,0,Z1,1600
2001-08-31,0,Z2,1600
2001-08-31,0,Z3,1600
2001-08-31,0,Z4,1600
2001-08-31,0,Z5,1600
2001-09-01,1,CU,1600
2001-09-01,0,DG,1600
2001-09-01,0,Z1,1600
2001-09-01,0,Z2,1600
2001-09-01,0,Z3,1600
2001-09-01,0,Z4,1600
2001-09-01,5,Z5,1600
2001-09-02,1,CU,1600
2001-09-02,0,DG,1600
2001-09-02,0,Z1,1600
2001-09-02,0,Z2,1600
2001-09-02,0,Z3,1600
2001-09-02,0,Z4,1600
2001-09-02,0,Z5,1600
2001-09-03,0,DG,1600
2001-09-03,0,Z1,1600
2001-09-03,0,Z2,1600
2001-09-03,0,Z3,1600
2001-09-03,0,Z4,1600
2001-09-03,0,Z5,1600
2001-09-04,0,DG,1600
2001-09-04,0,Z1,1600
2001-09-04,0,Z2,1600
2001-09-04,0,Z3,1600
2001-09-04,0,Z4,1600
2001-09-04,0,Z5,1600
2001-09-05,0,DG,1600
2001-09-05,0,Z1,1600
2001-09-05,0,Z2,1600
2001-09-05,0,Z3,1600
2001-09-05,0,Z4,1600
2001-09-05,8,Z5,1600
2001-09-06,0,DG,1600
2001-09-06,0,Z1,1600
2001-09-06,0,Z2,1600
2001-09-06,0,Z3,1600
2001-09-06,0,Z4,1600
2001-09-06,0,Z5,1600
2001-09-07,0,DG,1600
2001-09-07,0,Z1,1600
2001-09-07,0,Z2,1600
2001-09-07,0,Z3,1600
2001-09-07,0,Z4,1600
2001-09-07,0,Z5,1600
2001-09-08,0,DG,1600
2001-09-08,0,Z1,1600
2001-09-08,0,Z2,1600
2001-09-08,0,Z3,1600
2001-09-08,0,Z4,1600
2001-09-08,0,Z5,1600
2001-09-09,0,DG,1600
2001-09-09,0,Z1,1600
2001-09-09,0,Z2,1600
2001-09-09,0,Z3,1600
2001-09-09,0,Z4,1600
2001-09-09,0,Z5,1600
2001-09-10,0,DG,1600
2001-09-10,0,Z1,1600
2001-09-10,0,Z2,1600
2001-09-10,0,Z3,1600
2001-09-10,0,Z4,1600
2001-09-10,0,Z5,1600
2001-09-11,0,DG,1600
2001-09-11,0,Z1,1600
2001-09-11,0,Z2,1600
2001-09-11,0,Z3,1600
2001-09-11,0,Z4,1600
2001-09-11,0,Z5,1600
2001-09-12,0,DG,1600
2001-09-12,0,Z1,1600
2001-09-12,0,Z2,1600
2001-09-12,0,Z3,1600
2001-09-12,0,Z4,1600
2001-09-12,0,Z5,1600
2001-09-13,0,DG,1600
2001-09-13,0,Z1,1600
2001-09-13,0,Z2,1600
2001-09-13,0,Z3,1600
2001-09-13,0,Z4,1600
2001-09-13,0,Z5,1600
2001-09-14,0,DG,1600
2001-09-14,0,Z1,1600
2001-09-14,0,Z2,1600
2001-09-14,0,Z3,1600
2001-09-14,0,Z4,1600
2001-09-14,7,Z5,1600
2001-09-15,0,DG,1600
2001-09-15,0,Z1,1600
2001-09-15,0,Z2,1600
2001-09-15,0,Z3,1600
2001-09-15,0,Z4,1600
2001-09-15,7,Z5,1600
2001-09-16,0,DG,1600
2001-09-16,0,Z1,1600
2001-09-16,0,Z2,1600
2001-09-16,0,Z3,1600
2001-09-16,0,Z4,1600
2001-09-16,6,Z5,1600
2001-09-17,0,DG,1600
2001-09-17,2,Z1,1600
2001-09-17,0,Z2,1600
2001-09-17,0,Z3,1600
2001-09-17,0,Z4,1600
2001-09-17,10,Z5,1600
2001-09-18,0,DG,1600
2001-09-18,0,Z1,1600
2001-09-18,0,Z2,1600
2001-09-18,0,Z3,1600
2001-09-18,0,Z4,1600
2001-09-18,6,Z5,1600
2001-09-19,0,DG,1600
2001-09-19,0,Z1,1600
2001-09-19,0,Z2,1600
2001-09-19,0,Z3,1600
2001-09-19,0,Z4,1600
2001-09-19,6,Z5,1600
2001-09-20,0,CU,1600
2001-09-20,0,DG,1600
2001-09-20,0,Z1,1600
2001-09-20,0,Z2,1600
2001-09-20,0,Z3,1600
2001-09-20,0,Z4,1600
2001-09-20,0,Z5,1600
2001-09-21,0,CU,1600
2001-09-21,0,DG,1600
2001-09-21,0,Z1,1600
2001-09-21,0,Z2,1600
2001-09-21,0,Z3,1600
2001-09-21,0,Z4,1600
2001-09-21,0,Z5,1600
2001-09-22,0,CU,1600
2001-09-22,0,DG,1600
2001-09-22,0,Z1,1600
2001-09-22,0,Z2,1600
2001-09-22,0,Z3,1600
2001-09-22,0,Z4,1600
2001-09-22,0,Z5,1600
2001-09-23,0,CU,1600
2001-09-23,0,DG,1600
2001-09-23,0,Z1,1600
2001-09-23,0,Z2,1600
2001-09-23,0,Z3,1600
2001-09-23,0,Z4,1600
2001-09-23,0,Z5,1600
2001-09-24,0,CU,1600
2001-09-24,0,DG,1600
2001-09-24,0,Z1,1600
2001-09-24,0,Z2,1600
2001-09-24,0,Z3,1600
2001-09-24,0,Z4,1600
2001-09-24,0,Z5,1600
2001-09-25,0,CU,1600
2001-09-25,0,DG,1600
2001-09-25,0,Z1,1600
2001-09-25,0,Z2,1600
2001-09-25,0,Z3,1600
2001-09-25,0,Z4,1600
2001-09-25,0,Z5,1600
2001-09-26,0,CU,1600
2001-09-26,0,DG,1600
2001-09-26,0,Z1,1600
2001-09-26,0,Z2,1600
2001-09-26,0,Z3,1600
2001-09-26,0,Z4,1600
2001-09-26,0,Z5,1600
2001-09-27,0,CU,1600
2001-09-27,0,DG,1600
2001-09-27,0,Z1,1600
2001-09-27,0,Z2,1600
2001-09-27,0,Z3,1600
2001-09-27,0,Z4,1600
2001-09-27,0,Z5,1600
2001-09-28,0,CU,1600
2001-09-28,0,DG,1600
2001-09-28,0,Z1,1600
2001-09-28,0,Z2,1600
2001-09-28,0,Z3,1600
2001-09-28,0,Z4,1600
2001-09-28,0,Z5,1600
2001-09-29,0,CU,1600
2001-09-29,0,DG,1600
2001-09-29,0,Z1,1600
2001-09-29,0,Z2,1600
2001-09-29,0,Z3,1600
2001-09-29,0,Z4,1600
2001-09-29,0,Z5,1600
2001-09-30,0,CU,1600
2001-09-30,0,DG,1600
2001-09-30,0,Z1,1600
2001-09-30,0,Z2,1600
2001-09-30,0,Z3,1600
2001-09-30,0,Z4,1600
2001-09-30,0,Z5,1600
2001-10-01,0,CU,1600
2001-10-01,0,DG,1600
2001-10-01,0,Z1,1600
2001-10-01,0,Z2,1600
2001-10-01,0,Z3,1600
2001-10-01,0,Z4,1600
2001-10-01,0,Z5,1600
2001-10-01,0,Z6,1600
2001-10-02,0,CU,1600
2001-10-02,0,DG,1600
2001-10-02,0,Z1,1600
2001-10-02,0,Z2,1600
2001-10-02,0,Z3,1600
2001-10-02,0,Z4,1600
2001-10-02,0,Z5,1600
2001-10-02,0,Z6,1600
2001-10-03,0,CU,1600
2001-10-03,0,DG,1600
2001-10-03,0,Z1,1600
2001-10-03,0,Z2,1600
2001-10-03,0,Z3,1600
2001-10-03,0,Z4,1600
2001-10-03,0,Z5,1600
2001-10-03,0,Z6,1600
2001-10-04,0,CU,1600
2001-10-04,0,DG,1600
2001-10-04,0,Z1,1600
2001-10-04,0,Z2,1600
2001-10-04,0,Z3,1600
2001-10-04,0,Z4,1600
2001-10-04,0,Z5,1600
2001-10-04,0,Z6,1600
2001-10-05,0,CU,1600
2001-10-05,0,DG,1600
2001-10-05,0,Z1,1600
2001-10-05,0,Z2,1600
2001-10-05,0,Z3,1600
2001-10-05,0,Z4,1600
2001-10-05,0,Z5,1600
2001-10-05,0,Z6,1600
2001-10-06,0,CU,1600
2001-10-06,0,DG,1600
2001-10-06,0,Z1,1600
2001-10-06,0,Z2,1600
2001-10-06,0,Z3,1600
2001-10-06,0,Z4,1600
2001-10-06,0,Z5,1600
2001-10-06,0,Z6,1600
2001-10-07,0,CU,1600
2001-10-07,0,DG,1600
2001-10-07,0,Z1,1600
2001-10-07,0,Z2,1600
2001-10-07,0,Z3,1600
2001-10-07,0,Z4,1600
2001-10-07,0,Z5,1600
2001-10-07,0,Z6,1600
2001-10-08,0,CU,1600
2001-10-08,0,DG,1600
2001-10-08,0,Z1,1600
2001-10-08,0,Z2,1600
2001-10-08,0,Z3,1600
2001-10-08,0,Z4,1600
2001-10-08,0,Z5,1600
2001-10-08,0,Z6,1600
2001-10-09,0,CU,1600
2001-10-09,0,DG,1600
2001-10-09,0,Z1,1600
2001-10-09,0,Z2,1600
2001-10-09,0,Z3,1600
2001-10-09,0,Z4,1600
2001-10-09,0,Z5,1600
2001-10-09,0,Z6,1600
2001-10-10,0,CU,1600
2001-10-10,0,DG,1600
2001-10-10,0,Z1,1600
2001-10-10,0,Z2,1600
2001-10-10,0,Z3,1600
2001-10-10,0,Z4,1600
2001-10-10,0,Z5,1600
2001-10-10,0,Z6,1600
2001-10-11,0,CU,1600
2001-10-11,0,DG,1600
2001-10-11,0,Z1,1600
2001-10-11,0,Z2,1600
2001-10-11,0,Z3,1600
2001-10-11,0,Z4,1600
2001-10-11,0,Z5,1600
2001-10-11,0,Z6,1600
2001-10-12,0,CU,1600
2001-10-12,0,DG,1600
2001-10-12,0,Z1,1600
2001-10-12,0,Z2,1600
2001-10-12,0,Z3,1600
2001-10-12,0,Z4,1600
2001-10-12,0,Z5,1600
2001-10-12,0,Z6,1600
2001-10-13,0,CU,1600
2001-10-13,0,DG,1600
2001-10-13,0,Z1,1600
2001-10-13,0,Z2,1600
2001-10-13,0,Z3,1600
2001-10-13,0,Z4,1600
2001-10-13,0,Z5,1600
2001-10-13,0,Z6,1600
2001-10-14,0,CU,1600
2001-10-14,0,DG,1600
2001-10-14,0,Z1,1600
2001-10-14,0,Z2,1600
2001-10-14,0,Z3,1600
2001-10-14,0,Z4,1600
2001-10-14,0,Z5,1600
2001-10-14,0,Z6,1600
2001-10-15,0,CU,1600
2001-10-15,0,DG,1600
2001-10-15,0,Z1,1600
2001-10-15,0,Z2,1600
2001-10-15,0,Z3,1600
2001-10-15,0,Z4,1600
2001-10-15,0,Z5,1600
2001-10-15,0,Z6,1600
2001-10-16,0,CU,1600
2001-10-16,0,DG,1600
2001-10-16,0,Z1,1600
2001-10-16,0,Z2,1600
2001-10-16,0,Z3,1600
2001-10-16,0,Z4,1600
2001-10-16,0,Z5,1600
2001-10-16,0,Z6,1600
2001-10-17,0,CU,1600
2001-10-17,0,DG,1600
2001-10-17,0,Z1,1600
2001-10-17,0,Z2,1600
2001-10-17,0,Z3,1600
2001-10-17,0,Z4,1600
2001-10-17,0,Z5,1600
2001-10-17,0,Z6,1600
2001-10-18,0,CU,1600
2001-10-18,0,DG,1600
2001-10-18,0,DP,1600
2001-10-18,0,Z1,1600
2001-10-18,0,Z2,1600
2001-10-18,0,Z3,1600
2001-10-18,0,Z4,1600
2001-10-18,0,Z5,1600
2001-10-18,0,Z6,1600
2001-10-19,0,CU,1600
2001-10-19,0,DG,1600
2001-10-19,0,DP,1600
2001-10-19,0,Z1,1600
2001-10-19,0,Z2,1600
2001-10-19,0,Z3,1600
2001-10-19,0,Z4,1600
2001-10-19,0,Z5,1600
2001-10-19,0,Z6,1600
2001-10-20,0,CU,1600
2001-10-20,0,DG,1600
2001-10-20,0,DP,1600
2001-10-20,0,Z1,1600
2001-10-20,0,Z2,1600
2001-10-20,0,Z3,1600
2001-10-20,0,Z4,1600
2001-10-20,6,Z5,1600
2001-10-20,0,Z6,1600
2001-10-21,0,CU,1600
2001-10-21,0,DG,1600
2001-10-21,0,DP,1600
2001-10-21,0,Z1,1600
2001-10-21,2,Z2,1600
2001-10-21,0,Z3,1600
2001-10-21,0,Z4,1600
2001-10-21,7,Z5,1600
2001-10-21,0,Z6,1600
2001-10-22,0,CU,1600
2001-10-22,0,DG,1600
2001-10-22,0,DP,1600
2001-10-22,0,Z1,1600
2001-10-22,0,Z2,1600
2001-10-22,0,Z3,1600
2001-10-22,0,Z4,1600
2001-10-22,3,Z5,1600
2001-10-22,0,Z6,1600
2001-10-23,0,CU,1600
2001-10-23,0,DG,1600
2001-10-23,0,DP,1600
2001-10-23,0,Z1,1600
2001-10-23,0,Z2,1600
2001-10-23,0,Z3,1600
2001-10-23,0,Z4,1600
2001-10-23,0,Z5,1600
2001-10-23,0,Z6,1600
2001-10-24,0,CU,1600
2001-10-24,0,DG,1600
2001-10-24,0,DP,1600
2001-10-24,0,Z1,1600
2001-10-24,0,Z2,1600
2001-10-24,0,Z3,1600
2001-10-24,0,Z4,1600
2001-10-24,0,Z5,1600
2001-10-24,0,Z6,1600
2001-10-25,0,CU,1600
2001-10-25,0,DG,1600
2001-10-25,0,DP,1600
2001-10-25,0,Z1,1600
2001-10-25,0,Z2,1600
2001-10-25,0,Z3,1600
2001-10-25,0,Z4,1600
2001-10-25,0,Z5,1600
2001-10-25,0,Z6,1600
2001-10-26,0,CU,1600
2001-10-26,0,DG,1600
2001-10-26,0,DP,1600
2001-10-26,0,Z1,1600
2001-10-26,0,Z2,1600
2001-10-26,0,Z3,1600
2001-10-26,0,Z4,1600
2001-10-26,0,Z5,1600
2001-10-26,0,Z6,1600
2001-10-27,0,CU,1600
2001-10-27,0,DG,1600
2001-10-27,0,DP,1600
2001-10-27,0,Z1,1600
2001-10-27,0,Z2,1600
2001-10-27,0,Z3,1600
2001-10-27,0,Z4,1600
2001-10-27,0,Z5,1600
2001-10-27,0,Z6,1600
2001-10-28,0,CU,1600
2001-10-28,0,DG,1600
2001-10-28,0,DP,1600
2001-10-28,0,Z1,1600
2001-10-28,0,Z2,1600
2001-10-28,0,Z3,1600
2001-10-28,0,Z4,1600
2001-10-28,0,Z5,1600
2001-10-28,0,Z6,1600
2001-10-29,0,CU,1600
2001-10-29,0,DG,1600
2001-10-29,0,DP,1600
2001-10-29,0,Z1,1600
2001-10-29,0,Z2,1600
2001-10-29,0,Z3,1600
2001-10-29,0,Z4,1600
2001-10-29,0,Z5,1600
2001-10-29,0,Z6,1600
2001-10-30,0,CU,1600
2001-10-30,0,DG,1600
2001-10-30,0,DP,1600
2001-10-30,0,Z1,1600
2001-10-30,0,Z2,1600
2001-10-30,0,Z3,1600
2001-10-30,0,Z4,1600
2001-10-30,0,Z5,1600
2001-10-30,0,Z6,1600
2001-10-31,0,CU,1600
2001-10-31,0,DG,1600
2001-10-31,0,DP,1600
2001-10-31,0,Z1,1600
2001-10-31,0,Z2,1600
2001-10-31,0,Z3,1600
2001-10-31,0,Z4,1600
2001-10-31,0,Z5,1600
2001-10-31,0,Z6,1600
2001-11-01,0,CU,1600
2001-11-01,0,DG,1600
2001-11-01,0,DP,1600
2001-11-01,0,Z1,1600
2001-11-01,0,Z2,1600
2001-11-01,0,Z3,1600
2001-11-01,0,Z4,1600
2001-11-01,6,Z5,1600
2001-11-01,0,Z6,1600
2001-11-02,0,CU,1600
2001-11-02,0,DG,1600
2001-11-02,0,DP,1600
2001-11-02,0,Z1,1600
2001-11-02,0,Z2,1600
2001-11-02,0,Z3,1600
2001-11-02,0,Z4,1600
2001-11-02,6,Z5,1600
2001-11-02,0,Z6,1600
2001-11-03,0,CU,1600
2001-11-03,0,DG,1600
2001-11-03,0,DP,1600
2001-11-03,0,Z1,1600
2001-11-03,0,Z2,1600
2001-11-03,0,Z3,1600
2001-11-03,0,Z4,1600
2001-11-03,7,Z5,1600
2001-11-03,0,Z6,1600
2001-11-04,0,CU,1600
2001-11-04,0,DG,1600
2001-11-04,0,DP,1600
2001-11-04,0,Z1,1600
2001-11-04,0,Z2,1600
2001-11-04,0,Z3,1600
2001-11-04,0,Z4,1600
2001-11-04,5,Z5,1600
2001-11-04,0,Z6,1600
2001-11-05,0,CU,1600
2001-11-05,0,DG,1600
2001-11-05,0,DP,1600
2001-11-05,0,Z1,1600
2001-11-05,0,Z2,1600
2001-11-05,0,Z3,1600
2001-11-05,0,Z4,1600
2001-11-05,2,Z5,1600
2001-11-05,0,Z6,1600
2001-11-06,0,CU,1600
2001-11-06,0,DG,1600
2001-11-06,0,DP,1600
2001-11-06,0,Z1,1600
2001-11-06,0,Z2,1600
2001-11-06,0,Z3,1600
2001-11-06,0,Z4,1600
2001-11-06,7,Z5,1600
2001-11-06,0,Z6,1600
2001-11-07,0,CU,1600
2001-11-07,0,DG,1600
2001-11-07,0,DP,1600
2001-11-07,0,Z1,1600
2001-11-07,0,Z2,1600
2001-11-07,0,Z3,1600
2001-11-07,0,Z4,1600
2001-11-07,3,Z5,1600
2001-11-07,0,Z6,1600
2001-11-08,0,CU,1600
2001-11-08,0,DG,1600
2001-11-08,0,DP,1600
2001-11-08,0,Z1,1600
2001-11-08,0,Z2,1600
2001-11-08,0,Z3,1600
2001-11-08,0,Z4,1600
2001-11-08,14,Z5,1600
2001-11-08,14,Z6,1600
2001-11-09,0,CU,1600
2001-11-09,0,DG,1600
2001-11-09,0,DP,1600
2001-11-09,11,Z1,1600
2001-11-09,0,Z2,1600
2001-11-09,0,Z3,1600
2001-11-09,1,Z4,1600
2001-11-09,58,Z5,1600
2001-11-09,26,Z6,1600
2001-11-10,0,CU,1600
2001-11-10,0,DG,1600
2001-11-10,0,DP,1600
2001-11-10,22,Z1,1600
2001-11-10,0,Z2,1600
2001-11-10,0,Z3,1600
2001-11-10,2,Z4,1600
2001-11-10,43,Z5,1600
2001-11-10,25,Z6,1600
2001-11-12,9,DG,1600
2001-11-12,0,DP,1600
2001-11-12,22,Z1,1600
2001-11-12,0,Z2,1600
2001-11-12,2,Z3,1600
2001-11-12,3,Z4,1600
2001-11-12,24,Z5,1600
2001-11-12,20,Z6,1600
2001-11-13,8,DG,1600
2001-11-13,0,DP,1600
2001-11-13,36,Z1,1600
2001-11-13,0,Z2,1600
2001-11-13,0,Z3,1600
2001-11-13,1,Z4,1600
2001-11-13,57,Z5,1600
2001-11-13,35,Z6,1600
2001-11-14,8,DG,1600
2001-11-14,0,DP,1600
2001-11-14,28,Z1,1600
2001-11-14,0,Z2,1600
2001-11-14,2,Z3,1600
2001-11-14,2,Z4,1600
2001-11-14,63,Z5,1600
2001-11-14,64,Z6,1600
2001-11-15,0,CU,1600
2001-11-15,20,DG,1600
2001-11-15,0,DP,1600
2001-11-15,39,Z1,1600
2001-11-15,0,Z2,1600
2001-11-15,2,Z3,1600
2001-11-15,47,Z4,1600
2001-11-15,56,Z5,1600
2001-11-15,61,Z6,1600
2001-11-16,0,CU,1600
2001-11-16,40,DG,1600
2001-11-16,50,Z1,1600
2001-11-16,42,Z2,1600
2001-11-16,0,Z3,1600
2001-11-16,85,Z4,1600
2001-11-16,68,Z5,1600
2001-11-16,42,Z6,1600
2001-11-17,0,CU,1600
2001-11-17,45,DG,1600
2001-11-17,58,Z1,1600
2001-11-17,48,Z2,1600
2001-11-17,31,Z3,1600
2001-11-17,93,Z4,1600
2001-11-17,94,Z5,1600
2001-11-17,33,Z6,1600
2001-11-18,0,CU,1600
2001-11-18,44,DG,1600
2001-11-18,51,Z1,1600
2001-11-18,45,Z2,1600
2001-11-18,27,Z3,1600
2001-11-18,86,Z4,1600
2001-11-18,88,Z5,1600
2001-11-18,25,Z6,1600
2001-11-19,0,CU,1600
2001-11-19,40,DG,1600
2001-11-19,48,Z1,1600
2001-11-19,42,Z2,1600
2001-11-19,25,Z3,1600
2001-11-19,76,Z4,1600
2001-11-19,84,Z5,1600
2001-11-19,34,Z6,1600
2001-11-20,0,CU,1600
2001-11-20,39,DG,1600
2001-11-20,48,Z1,1600
2001-11-20,41,Z2,1600
2001-11-20,21,Z3,1600
2001-11-20,74,Z4,1600
2001-11-20,81,Z5,1600
2001-11-20,34,Z6,1600
2001-11-21,0,CU,1600
2001-11-21,37,DG,1600
2001-11-21,47,Z1,1600
2001-11-21,38,Z2,1600
2001-11-21,18,Z3,1600
2001-11-21,72,Z4,1600
2001-11-21,79,Z5,1600
2001-11-21,32,Z6,1600
2001-11-22,0,CU,1600
2001-11-22,34,DG,1600
2001-11-22,46,Z1,1600
2001-11-22,39,Z2,1600
2001-11-22,16,Z3,1600
2001-11-22,69,Z4,1600
2001-11-22,75,Z5,1600
2001-11-22,33,Z6,1600
2001-11-23,0,CU,1600
2001-11-23,31,DG,1600
2001-11-23,46,Z1,1600
2001-11-23,12,Z2,1600
2001-11-23,10,Z3,1600
2001-11-23,59,Z4,1600
2001-11-23,64,Z5,1600
2001-11-23,34,Z6,1600
2001-11-24,0,CU,1600
2001-11-24,28,DG,1600
2001-11-24,41,Z1,1600
2001-11-24,12,Z2,1600
2001-11-24,10,Z3,1600
2001-11-24,47,Z4,1600
2001-11-24,62,Z5,1600
2001-11-24,32,Z6,1600
2001-11-25,0,CU,1600
2001-11-25,26,DG,1600
2001-11-25,42,Z1,1600
2001-11-25,11,Z2,1600
2001-11-25,10,Z3,1600
2001-11-25,47,Z4,1600
2001-11-25,61,Z5,1600
2001-11-25,31,Z6,1600
2001-11-26,0,CU,1600
2001-11-26,25,DG,1600
2001-11-26,40,Z1,1600
2001-11-26,11,Z2,1600
2001-11-26,10,Z3,1600
2001-11-26,46,Z4,1600
2001-11-26,60,Z5,1600
2001-11-26,27,Z6,1600
2001-11-27,0,CU,1600
2001-11-27,23,DG,1600
2001-11-27,42,Z1,1600
2001-11-27,13,Z2,1600
2001-11-27,9,Z3,1600
2001-11-27,44,Z4,1600
2001-11-27,59,Z5,1600
2001-11-27,31,Z6,1600
2001-11-28,0,CU,1600
2001-11-28,23,DG,1600
2001-11-28,42,Z1,1600
2001-11-28,12,Z2,1600
2001-11-28,9,Z3,1600
2001-11-28,44,Z4,1600
2001-11-28,63,Z5,1600
2001-11-28,34,Z6,1600
2001-11-29,0,CU,1600
2001-11-29,21,DG,1600
2001-11-29,43,Z1,1600
2001-11-29,12,Z2,1600
2001-11-29,8,Z3,1600
2001-11-29,37,Z4,1600
2001-11-29,62,Z5,1600
2001-11-29,28,Z6,1600
2001-11-30,0,CU,1600
2001-11-30,18,DG,1600
2001-11-30,40,Z1,1600
2001-11-30,9,Z2,1600
2001-11-30,8,Z3,1600
2001-11-30,36,Z4,1600
2001-11-30,59,Z5,1600
2001-11-30,24,Z6,1600
2001-12-01,0,CU,1600
2001-12-01,14,DG,1600
2001-12-01,39,Z1,1600
2001-12-01,8,Z2,1600
2001-12-01,6,Z3,1600
