data,valor,codiEstacio,codiVariable
2020-11-02,0.0,Z2,1600
2020-11-02,0.0,Z1,1600
2020-11-02,0.0,XR,1600
2020-11-02,0.0,XK,1600
2020-11-02,0.0,XH,1600
2020-11-02,0.0,X5,1600
2020-11-02,0.0,VS,1600
2020-11-02,0.0,DP,1600
2020-11-02,0.0,DG,1600
2020-11-02,0.0,CU,1600
2020-11-02,0.0,CG,1600
2020-11-01,0.0,ZC,1600
2020-11-01,0.0,ZB,1600
2020-11-01,0.0,Z9,1600
2020-11-01,0.0,Z8,1600
2020-11-01,0.0,Z7,1600
2020-11-01,0.0,Z6,1600
2020-11-01,0.0,Z5,1600
2020-11-01,0.0,Z3,1600
2020-11-01,0.0,Z2,1600
2020-11-01,0.0,Z1,1600
2020-11-01,0.0,XR,1600
2020-11-01,0.0,XK,1600
2020-11-01,0.0,XH,1600
2020-11-01,0.0,X5,1600
2020-11-01,0.0,VS,1600
2020-11-01,0.0,DP,1600
2020-11-01,0.0,DG,1600
2020-11-01,0.0,CU,1600
2020-11-01,0.0,CG,1600
2020-10-31,0.0,ZC,1600
2020-10-31,0.0,ZB,1600
2020-10-31,0.0,Z9,1600
2020-10-31,0.0,Z8,1600
2020-10-31,0.0,Z7,1600
2020-10-31,0.0,Z6,1600
2020-10-31,0.0,Z5,1600
2020-10-31,0.0,Z3,1600
2020-10-31,15.0,Z2,1600
2020-10-31,0.0,Z1,1600
2020-10-31,0.0,XR,1600
2020-10-31,0.0,XK,1600
2020-10-31,0.0,XH,1600
2020-10-31,0.0,X5,1600
2020-10-31,0.0,VS,1600
2020-10-31,0.0,DP,1600
2020-10-31,0.0,DG,1600
2020-10-31,0.0,CU,1600
2020-10-31,0.0,CG,1600
2020-10-30,0.0,ZC,1600
2020-10-30,0.0,ZB,1600
2020-10-30,0.0,Z9,1600
2020-10-30,0.0,Z8,1600
2020-10-30,0.0,Z7,1600
2020-10-30,0.0,Z6,1600
2020-10-30,0.0,Z5,1600
2020-10-30,0.0,Z3,1600
2020-10-30,34.79166666666667,Z2,1600
2020-10-30,0.0,Z1,1600
2020-10-30,0.0,XR,1600
2020-10-30,0.0,XK,1600
2020-10-30,0.0,XH,1600
2020-10-30,0.0,X5,1600
2020-10-30,0.0,VS,1600
2020-10-30,0.0,DP,1600
2020-10-30,0.0,DG,1600
2020-10-30,0.0,CU,1600
2020-10-30,0.0,CG,1600
2020-10-29,0.0,ZC,1600
2020-10-29,0.0,ZB,1600
2020-10-29,0.0,Z9,1600
2020-10-29,0.0,Z8,1600
2020-10-29,0.0,Z7,1600
2020-10-29,0.0,Z6,1600
2020-10-29,0.0,Z5,1600
2020-10-29,0.0,Z3,1600
2020-10-29,50.625,Z2,1600
2020-10-29,0.0,Z1,1600
2020-10-29,0.0,XR,1600
2020-10-29,0.0,XK,1600
2020-10-29,0.0,XH,1600
2020-10-29,0.0,X5,1600
2020-10-29,0.0,VS,1600
2020-10-29,0.0,DP,1600
2020-10-29,0.0,DG,1600
2020-10-29,0.0,CU,1600
2020-10-29,0.0,CG,1600
2020-10-28,0.0,ZC,1600
2020-10-28,24.375,ZB,1600
2020-10-28,0.0,Z9,1600
2020-10-28,0.0,Z8,1600
2020-10-28,0.0,Z7,1600
2020-10-28,7.916666666666667,Z6,1600
2020-10-28,11.25,Z5,1600
2020-10-28,0.0,Z3,1600
2020-10-28,71.25,Z2,1600
2020-10-28,8.541666666666668,Z1,1600
2020-10-28,0.0,XR,1600
2020-10-28,0.0,XK,1600
2020-10-28,0.0,XH,1600
2020-10-28,0.0,X5,1600
2020-10-28,0.0,VS,1600
2020-10-28,0.0,DP,1600
2020-10-28,0.0,DG,1600
2020-10-28,0.0,CU,1600
2020-10-28,0.0,CG,1600
2020-10-27,0.0,ZC,1600
2020-10-27,64.16666666666666,ZB,1600
2020-10-27,16.458333333333332,Z9,1600
2020-10-27,4.583333333333333,Z8,1600
2020-10-27,19.58333333333333,Z7,1600
2020-10-27,64.79166666666666,Z6,1600
2020-10-27,60.0,Z5,1600
2020-10-27,15.0,Z3,1600
2020-10-27,85.0,Z2,1600
2020-10-27,64.58333333333334,Z1,1600
2020-10-27,0.0,XR,1600
2020-10-27,11.875,XK,1600
2020-10-27,0.0,XH,1600
2020-10-27,0.0,X5,1600
2020-10-27,19.166666666666668,VS,1600
2020-10-27,0.0,DP,1600
2020-10-27,0.0,DG,1600
2020-10-27,0.0,CU,1600
2020-10-27,0.0,CG,1600
2020-10-26,0.0,ZC,1600
2020-10-26,79.58333333333333,ZB,1600
2020-10-26,21.041666666666668,Z9,1600
2020-10-26,12.916666666666668,Z8,1600
2020-10-26,53.54166666666666,Z7,1600
2020-10-26,81.45833333333333,Z6,1600
2020-10-26,77.08333333333333,Z5,1600
2020-10-26,30.0,Z3,1600
2020-10-26,100.20833333333331,Z2,1600
2020-10-26,96.66666666666669,Z1,1600
2020-10-26,0.0,XR,1600
2020-10-26,9.166666666666668,XK,1600
2020-10-26,0.0,XH,1600
2020-10-26,0.0,X5,1600
2020-10-26,27.916666666666668,VS,1600
2020-10-26,0.0,DP,1600
2020-10-26,0.0,DG,1600
2020-10-26,0.0,CU,1600
2020-10-26,0.0,CG,1600
2020-10-25,0.0,ZC,1600
2020-10-25,1.875,ZB,1600
2020-10-25,0.0,Z9,1600
2020-10-25,0.0,Z8,1600
2020-10-25,3.75,Z7,1600
2020-10-25,3.333333333333333,Z6,1600
2020-10-25,1.25,Z5,1600
2020-10-25,0.0,Z3,1600
2020-10-25,12.291666666666668,Z2,1600
2020-10-25,2.708333333333333,Z1,1600
2020-10-25,0.0,XR,1600
2020-10-25,0.0,XK,1600
2020-10-25,0.0,XH,1600
2020-10-25,0.0,X5,1600
2020-10-25,0.0,VS,1600
2020-10-25,0.0,DP,1600
2020-10-25,0.0,DG,1600
2020-10-25,0.0,CU,1600
2020-10-25,0.0,CG,1600
2020-10-24,0.0,ZC,1600
2020-10-24,0.0,ZB,1600
2020-10-24,0.0,Z9,1600
2020-10-24,0.0,Z8,1600
2020-10-24,3.125,Z7,1600
2020-10-24,31.041666666666668,Z6,1600
2020-10-24,19.58333333333333,Z5,1600
2020-10-24,0.0,Z3,1600
2020-10-24,3.541666666666667,Z2,1600
2020-10-24,5.208333333333333,Z1,1600
2020-10-24,0.0,XR,1600
2020-10-24,0.0,XK,1600
2020-10-24,0.0,XH,1600
2020-10-24,0.0,X5,1600
2020-10-24,2.916666666666667,VS,1600
2020-10-24,0.0,DP,1600
2020-10-24,0.0,DG,1600
2020-10-24,0.0,CU,1600
2020-10-24,0.0,CG,1600
2020-10-23,0.0,ZC,1600
2020-10-23,0.0,ZB,1600
2020-10-23,0.0,Z9,1600
2020-10-23,0.0,Z8,1600
2020-10-23,3.541666666666667,Z7,1600
2020-10-23,12.916666666666668,Z6,1600
2020-10-23,8.125,Z5,1600
2020-10-23,0.0,Z3,1600
2020-10-23,3.958333333333333,Z2,1600
2020-10-23,3.958333333333333,Z1,1600
2020-10-23,0.0,XR,1600
2020-10-23,0.0,XK,1600
2020-10-23,0.0,XH,1600
2020-10-23,0.0,X5,1600
2020-10-23,2.291666666666667,VS,1600
2020-10-23,0.0,DP,1600
2020-10-23,0.0,DG,1600
2020-10-23,0.0,CU,1600
2020-10-23,0.0,CG,1600
2020-10-22,0.0,ZC,1600
2020-10-22,0.0,ZB,1600
2020-10-22,0.0,Z9,1600
2020-10-22,0.0,Z8,1600
2020-10-22,0.0,Z7,1600
2020-10-22,0.0,Z6,1600
2020-10-22,0.0,Z5,1600
2020-10-22,0.0,Z3,1600
2020-10-22,0.0,Z2,1600
2020-10-22,0.0,Z1,1600
2020-10-22,0.0,XR,1600
2020-10-22,0.0,XK,1600
2020-10-22,0.0,XH,1600
2020-10-22,0.0,X5,1600
2020-10-22,0.0,VS,1600
2020-10-22,0.0,DP,1600
2020-10-22,0.0,DG,1600
2020-10-22,0.0,CU,1600
2020-10-22,0.0,CG,1600
2020-10-21,0.0,ZC,1600
2020-10-21,0.0,ZB,1600
2020-10-21,0.0,Z9,1600
2020-10-21,0.0,Z8,1600
2020-10-21,0.0,Z7,1600
2020-10-21,12.5,Z6,1600
2020-10-21,4.166666666666667,Z5,1600
2020-10-21,0.0,Z3,1600
2020-10-21,0.0,Z2,1600
2020-10-21,4.583333333333333,Z1,1600
2020-10-21,0.0,XR,1600
2020-10-21,0.0,XK,1600
2020-10-21,0.0,XH,1600
2020-10-21,0.0,X5,1600
2020-10-21,0.0,VS,1600
2020-10-21,0.0,DP,1600
2020-10-21,0.0,DG,1600
2020-10-21,0.0,CU,1600
2020-10-21,0.0,CG,1600
2020-10-20,0.0,ZC,1600
2020-10-20,0.0,ZB,1600
2020-10-20,0.0,Z9,1600
2020-10-20,0.0,Z8,1600
2020-10-20,0.0,Z7,1600
2020-10-20,138.95833333333331,Z6,1600
2020-10-20,67.29166666666666,Z5,1600
2020-10-20,0.0,Z3,1600
2020-10-20,0.0,Z2,1600
2020-10-20,92.08333333333331,Z1,1600
2020-10-20,0.0,XR,1600
2020-10-20,0.0,XK,1600
2020-10-20,0.0,XH,1600
2020-10-20,0.0,X5,1600
2020-10-20,0.0,VS,1600
2020-10-20,0.0,DP,1600
2020-10-20,0.0,DG,1600
2020-10-20,0.0,CU,1600
2020-10-20,0.0,CG,1600
2020-10-19,0.0,ZC,1600
2020-10-19,16.25,ZB,1600
2020-10-19,0.0,Z9,1600
2020-10-19,0.0,Z8,1600
2020-10-19,0.0,Z7,1600
2020-10-19,220.41666666666663,Z6,1600
2020-10-19,112.08333333333331,Z5,1600
2020-10-19,0.0,Z3,1600
2020-10-19,0.0,Z2,1600
2020-10-19,167.29166666666666,Z1,1600
2020-10-19,0.0,XR,1600
2020-10-19,0.0,XK,1600
2020-10-19,0.0,XH,1600
2020-10-19,0.0,X5,1600
2020-10-19,0.0,VS,1600
2020-10-19,0.0,DP,1600
2020-10-19,0.0,DG,1600
2020-10-19,0.0,CU,1600
2020-10-19,0.0,CG,1600
2020-10-18,0.0,ZC,1600
2020-10-18,45.208333333333336,ZB,1600
2020-10-18,3.541666666666667,Z9,1600
2020-10-18,0.0,Z8,1600
2020-10-18,0.0,Z7,1600
2020-10-18,251.04166666666663,Z6,1600
2020-10-18,123.75,Z5,1600
2020-10-18,0.0,Z3,1600
2020-10-18,0.0,Z2,1600
2020-10-18,194.5833333333333,Z1,1600
2020-10-18,0.0,XR,1600
2020-10-18,0.0,XK,1600
2020-10-18,0.0,XH,1600
2020-10-18,0.0,X5,1600
2020-10-18,7.5,VS,1600
2020-10-18,0.0,DP,1600
2020-10-18,0.0,DG,1600
2020-10-18,0.0,CU,1600
2020-10-18,0.0,CG,1600
2020-10-17,0.0,ZC,1600
2020-10-17,55.208333333333336,ZB,1600
2020-10-17,16.041666666666668,Z9,1600
2020-10-17,0.0,Z8,1600
2020-10-17,4.375,Z7,1600
2020-10-17,270.625,Z6,1600
2020-10-17,130.0,Z5,1600
2020-10-17,0.0,Z3,1600
2020-10-17,3.333333333333333,Z2,1600
2020-10-17,219.5833333333333,Z1,1600
2020-10-17,0.0,XR,1600
2020-10-17,0.0,XK,1600
2020-10-17,0.0,XH,1600
2020-10-17,0.0,X5,1600
2020-10-17,27.916666666666668,VS,1600
2020-10-17,0.0,DP,1600
2020-10-17,0.0,DG,1600
2020-10-17,0.0,CU,1600
2020-10-17,0.0,CG,1600
2020-10-16,0.0,ZC,1600
2020-10-16,64.375,ZB,1600
2020-10-16,25.0,Z9,1600
2020-10-16,5.0,Z8,1600
2020-10-16,18.95833333333333,Z7,1600
2020-10-16,285.41666666666663,Z6,1600
2020-10-16,130.0,Z5,1600
2020-10-16,0.0,Z3,1600
2020-10-16,13.333333333333332,Z2,1600
2020-10-16,255.625,Z1,1600
2020-10-16,0.0,XR,1600
2020-10-16,0.0,XK,1600
2020-10-16,0.0,XH,1600
2020-10-16,0.0,X5,1600
2020-10-16,40.0,VS,1600
2020-10-16,0.0,DP,1600
2020-10-16,0.0,DG,1600
2020-10-16,0.0,CU,1600
2020-10-16,0.0,CG,1600
2020-10-15,0.0,ZC,1600
2020-10-15,70.0,ZB,1600
2020-10-15,35.0,Z9,1600
2020-10-15,13.333333333333332,Z8,1600
2020-10-15,31.666666666666668,Z7,1600
2020-10-15,297.91666666666663,Z6,1600
2020-10-15,245.9375,Z5,1600
2020-10-15,14.791666666666668,Z3,1600
2020-10-15,20.0,Z2,1600
2020-10-15,290.875,Z1,1600
2020-10-15,0.0,XR,1600
2020-10-15,11.458333333333332,XK,1600
2020-10-15,0.0,XH,1600
2020-10-15,0.0,X5,1600
2020-10-15,43.958333333333336,VS,1600
2020-10-15,0.0,DP,1600
2020-10-15,20.20833333333333,DG,1600
2020-10-15,4.583333333333333,CU,1600
2020-10-15,11.25,CG,1600
2020-10-14,23.20833333333333,ZC,1600
2020-10-14,76.45833333333333,ZB,1600
2020-10-14,18.125,Z9,1600
2020-10-14,8.125,Z8,1600
2020-10-14,30.416666666666668,Z7,1600
2020-10-14,126.25,Z6,1600
2020-10-14,166.35416666666666,Z5,1600
2020-10-14,8.958333333333332,Z3,1600
2020-10-14,9.375,Z2,1600
2020-10-14,154.58333333333331,Z1,1600
2020-10-14,0.0,XR,1600
2020-10-14,9.583333333333332,XK,1600
2020-10-14,0.0,XH,1600
2020-10-14,0.0,X5,1600
2020-10-14,26.77083333333333,VS,1600
2020-10-14,0.0,DP,1600
2020-10-14,24.375,DG,1600
2020-10-14,2.916666666666667,CU,1600
2020-10-14,11.666666666666668,CG,1600
2020-10-13,1.041666666666667,ZC,1600
2020-10-13,93.75,ZB,1600
2020-10-13,0.0,Z9,1600
2020-10-13,0.0,Z8,1600
2020-10-13,38.8125,Z7,1600
2020-10-13,111.66666666666666,Z6,1600
2020-10-13,177.60416666666666,Z5,1600
2020-10-13,0.0,Z3,1600
2020-10-13,5.0,Z2,1600
2020-10-13,151.04166666666666,Z1,1600
2020-10-13,0.0,XR,1600
2020-10-13,0.0,XK,1600
2020-10-13,0.0,XH,1600
2020-10-13,0.0,X5,1600
2020-10-13,38.75,VS,1600
2020-10-13,0.0,DP,1600
2020-10-13,0.0,DG,1600
2020-10-13,0.0,CU,1600
2020-10-13,0.0,CG,1600
2020-10-12,6.458333333333333,ZC,1600
2020-10-12,73.75,ZB,1600
2020-10-12,0.0,Z9,1600
2020-10-12,0.0,Z8,1600
2020-10-12,20.58333333333333,Z7,1600
2020-10-12,116.66666666666666,Z6,1600
2020-10-12,136.91666666666666,Z5,1600
2020-10-12,38.958333333333336,Z3,1600
2020-10-12,5.208333333333333,Z2,1600
2020-10-12,146.60416666666666,Z1,1600
2020-10-12,0.0,XR,1600
2020-10-12,0.0,XK,1600
2020-10-12,0.0,XH,1600
2020-10-12,0.0,X5,1600
2020-10-12,46.25,VS,1600
2020-10-12,0.0,DP,1600
2020-10-12,3.541666666666667,DG,1600
2020-10-12,0.0,CU,1600
2020-10-12,0.0,CG,1600
2020-10-11,4.375,ZC,1600
2020-10-11,6.25,ZB,1600
2020-10-11,0.0,Z9,1600
2020-10-11,0.0,Z8,1600
2020-10-11,7.916666666666667,Z7,1600
2020-10-11,74.58333333333333,Z6,1600
2020-10-11,77.29166666666667,Z5,1600
2020-10-11,7.708333333333333,Z3,1600
2020-10-11,3.333333333333333,Z2,1600
2020-10-11,20.854166666666668,Z1,1600
2020-10-11,0.0,XR,1600
2020-10-11,0.0,XK,1600
2020-10-11,0.0,XH,1600
2020-10-11,0.0,X5,1600
2020-10-11,28.75,VS,1600
2020-10-11,0.0,DP,1600
2020-10-11,0.416666666666667,DG,1600
2020-10-11,0.0,CU,1600
2020-10-11,0.0,CG,1600
2020-10-10,0.0,ZC,1600
2020-10-10,0.0,ZB,1600
2020-10-10,0.0,Z9,1600
2020-10-10,0.0,Z8,1600
2020-10-10,0.0,Z7,1600
2020-10-10,5.416666666666667,Z6,1600
2020-10-10,4.375,Z5,1600
2020-10-10,0.0,Z3,1600
2020-10-10,0.0,Z2,1600
2020-10-10,0.0,Z1,1600
2020-10-10,0.0,XR,1600
2020-10-10,0.0,XK,1600
2020-10-10,0.0,XH,1600
2020-10-10,0.0,X5,1600
2020-10-10,3.541666666666667,VS,1600
2020-10-10,0.0,DP,1600
2020-10-10,0.0,DG,1600
2020-10-10,0.0,CU,1600
2020-10-10,0.0,CG,1600
2020-10-09,0.0,ZC,1600
2020-10-09,0.0,ZB,1600
2020-10-09,0.0,Z9,1600
2020-10-09,0.0,Z8,1600
2020-10-09,0.0,Z7,1600
2020-10-09,0.0,Z6,1600
2020-10-09,0.0,Z5,1600
2020-10-09,0.0,Z3,1600
2020-10-09,0.0,Z2,1600
2020-10-09,0.0,Z1,1600
2020-10-09,0.0,XR,1600
2020-10-09,0.0,XK,1600
2020-10-09,0.0,XH,1600
2020-10-09,0.0,X5,1600
2020-10-09,0.0,VS,1600
2020-10-09,0.0,DP,1600
2020-10-09,0.0,DG,1600
2020-10-09,0.0,CU,1600
2020-10-09,0.0,CG,1600
2020-10-08,0.0,ZC,1600
2020-10-08,0.0,ZB,1600
2020-10-08,0.0,Z9,1600
2020-10-08,0.0,Z8,1600
2020-10-08,0.0,Z7,1600
2020-10-08,0.0,Z6,1600
2020-10-08,0.0,Z5,1600
2020-10-08,0.0,Z3,1600
2020-10-08,0.0,Z2,1600
2020-10-08,0.0,Z1,1600
2020-10-08,0.0,XR,1600
2020-10-08,0.0,XK,1600
2020-10-08,0.0,XH,1600
2020-10-08,0.0,X5,1600
2020-10-08,0.0,VS,1600
2020-10-08,0.0,DP,1600
2020-10-08,0.0,CU,1600
2020-10-08,0.0,CG,1600
2020-10-07,0.0,ZC,1600
2020-10-07,0.0,ZB,1600
2020-10-07,0.0,Z9,1600
2020-10-07,0.0,Z8,1600
2020-10-07,0.0,Z7,1600
2020-10-07,0.0,Z6,1600
2020-10-07,0.0,Z5,1600
2020-10-07,0.0,Z3,1600
2020-10-07,31.666666666666668,Z2,1600
2020-10-07,0.0,Z1,1600
2020-10-07,0.0,XR,1600
2020-10-07,0.0,XK,1600
2020-10-07,0.0,XH,1600
2020-10-07,0.0,X5,1600
2020-10-07,0.0,VS,1600
2020-10-07,0.0,DP,1600
2020-10-07,0.0,DG,1600
2020-10-07,0.0,CU,1600
2020-10-07,0.0,CG,1600
2020-10-06,0.0,ZC,1600
2020-10-06,16.458333333333332,ZB,1600
2020-10-06,0.0,Z9,1600
2020-10-06,0.0,Z8,1600
2020-10-06,6.041666666666667,Z7,1600
2020-10-06,26.45833333333333,Z6,1600
2020-10-06,29.166666666666668,Z5,1600
2020-10-06,0.0,Z3,1600
2020-10-06,127.29166666666666,Z2,1600
2020-10-06,6.875,Z1,1600
2020-10-06,0.0,XR,1600
2020-10-06,0.0,XK,1600
2020-10-06,0.0,XH,1600
2020-10-06,0.0,X5,1600
2020-10-06,11.875,VS,1600
2020-10-06,0.0,DP,1600
2020-10-06,0.0,DG,1600
2020-10-06,0.0,CU,1600
2020-10-06,0.0,CG,1600
2020-10-05,0.0,ZC,1600
2020-10-05,60.41666666666666,ZB,1600
2020-10-05,0.0,Z9,1600
2020-10-05,4.166666666666667,Z8,1600
2020-10-05,56.458333333333336,Z7,1600
2020-10-05,73.54166666666667,Z6,1600
2020-10-05,96.25,Z5,1600
2020-10-05,3.125,Z3,1600
2020-10-05,162.70833333333331,Z2,1600
2020-10-05,32.08333333333333,Z1,1600
2020-10-05,0.0,XR,1600
2020-10-05,0.0,XK,1600
2020-10-05,0.0,XH,1600
2020-10-05,0.0,X5,1600
2020-10-05,35.20833333333333,VS,1600
2020-10-05,0.0,DP,1600
2020-10-05,0.0,DG,1600
2020-10-05,0.0,CU,1600
2020-10-05,0.0,CG,1600
2020-10-04,0.0,ZC,1600
2020-10-04,64.0625,ZB,1600
2020-10-04,0.0,Z9,1600
2020-10-04,15.0,Z8,1600
2020-10-04,89.375,Z7,1600
2020-10-04,102.29166666666666,Z6,1600
2020-10-04,116.25,Z5,1600
2020-10-04,13.333333333333332,Z3,1600
2020-10-04,171.04166666666666,Z2,1600
2020-10-04,62.29166666666666,Z1,1600
2020-10-04,0.0,XR,1600
2020-10-04,0.0,XK,1600
2020-10-04,0.0,XH,1600
2020-10-04,0.0,X5,1600
2020-10-04,46.04166666666666,VS,1600
2020-10-04,0.0,DP,1600
2020-10-04,0.0,DG,1600
2020-10-04,0.0,CU,1600
2020-10-04,0.0,CG,1600
2020-10-03,3.75,ZC,1600
2020-10-03,76.45833333333333,ZB,1600
2020-10-03,0.0,Z9,1600
2020-10-03,20.0,Z8,1600
2020-10-03,117.91666666666666,Z7,1600
2020-10-03,133.125,Z6,1600
2020-10-03,102.5,Z5,1600
2020-10-03,28.125,Z3,1600
2020-10-03,185.625,Z2,1600
2020-10-03,87.5,Z1,1600
2020-10-03,0.0,XR,1600
2020-10-03,0.0,XK,1600
2020-10-03,0.0,XH,1600
2020-10-03,0.0,X5,1600
2020-10-03,45.625,VS,1600
2020-10-03,0.0,DP,1600
2020-10-03,0.0,DG,1600
2020-10-03,0.0,CU,1600
2020-10-03,0.0,CG,1600
2020-10-02,3.958333333333333,ZC,1600
2020-10-02,41.458333333333336,ZB,1600
2020-10-02,0.0,Z9,1600
2020-10-02,7.291666666666667,Z8,1600
2020-10-02,75.20833333333333,Z7,1600
2020-10-02,80.625,Z6,1600
2020-10-02,42.91666666666666,Z5,1600
2020-10-02,14.791666666666668,Z3,1600
2020-10-02,114.16666666666666,Z2,1600
2020-10-02,51.66666666666666,Z1,1600
2020-10-02,0.0,XR,1600
2020-10-02,0.0,XK,1600
2020-10-02,0.0,XH,1600
2020-10-02,0.0,X5,1600
2020-10-02,21.041666666666668,VS,1600
2020-10-02,0.0,DP,1600
2020-10-02,0.0,DG,1600
2020-10-02,0.0,CU,1600
2020-10-02,0.0,CG,1600
2020-10-01,0.0,ZC,1600
2020-10-01,0.0,ZB,1600
2020-10-01,0.0,Z9,1600
2020-10-01,0.0,Z8,1600
2020-10-01,0.0,Z7,1600
2020-10-01,41.04166666666666,Z6,1600
2020-10-01,31.666666666666668,Z5,1600
2020-10-01,0.0,Z3,1600
2020-10-01,0.0,Z2,1600
2020-10-01,0.0,Z1,1600
2020-10-01,0.0,XR,1600
2020-10-01,0.0,XK,1600
2020-10-01,0.0,XH,1600
2020-10-01,0.0,X5,1600
2020-10-01,0.0,VS,1600
2020-10-01,0.0,DP,1600
2020-10-01,0.0,DG,1600
2020-10-01,0.0,CU,1600
2020-10-01,0.0,CG,1600
2020-09-30,0.0,ZC,1600
2020-09-30,0.0,ZB,1600
2020-09-30,0.0,Z9,1600
2020-09-30,0.0,Z8,1600
2020-09-30,0.0,Z7,1600
2020-09-30,68.75,Z6,1600
2020-09-30,81.25,Z5,1600
2020-09-30,0.0,Z3,1600
2020-09-30,0.0,Z2,1600
2020-09-30,2.708333333333333,Z1,1600
2020-09-30,0.0,XR,1600
2020-09-30,0.0,XK,1600
2020-09-30,0.0,XH,1600
2020-09-30,0.0,X5,1600
2020-09-30,0.0,VS,1600
2020-09-30,0.0,DP,1600
2020-09-30,0.0,DG,1600
2020-09-30,0.0,CU,1600
2020-09-30,0.0,CG,1600
2020-09-29,0.0,ZC,1600
2020-09-29,0.0,ZB,1600
2020-09-29,0.0,Z9,1600
2020-09-29,0.0,Z8,1600
2020-09-29,0.0,Z7,1600
2020-09-29,90.20833333333331,Z6,1600
2020-09-29,124.58333333333331,Z5,1600
2020-09-29,0.0,Z3,1600
2020-09-29,0.0,Z2,1600
2020-09-29,39.583333333333336,Z1,1600
2020-09-29,0.0,XR,1600
2020-09-29,0.0,XK,1600
2020-09-29,0.0,XH,1600
2020-09-29,0.0,X5,1600
2020-09-29,0.0,VS,1600
2020-09-29,0.0,DP,1600
2020-09-29,0.0,DG,1600
2020-09-29,0.0,CU,1600
2020-09-29,0.0,CG,1600
2020-09-28,10.833333333333332,ZC,1600
2020-09-28,8.541666666666668,ZB,1600
2020-09-28,0.0,Z9,1600
2020-09-28,0.0,Z8,1600
2020-09-28,17.5,Z7,1600
2020-09-28,129.375,Z6,1600
2020-09-28,172.70833333333331,Z5,1600
2020-09-28,0.0,Z3,1600
2020-09-28,0.0,Z2,1600
2020-09-28,78.54166666666667,Z1,1600
2020-09-28,0.0,XR,1600
2020-09-28,0.0,XK,1600
2020-09-28,0.0,XH,1600
2020-09-28,0.0,X5,1600
2020-09-28,2.708333333333333,VS,1600
2020-09-28,0.0,DP,1600
2020-09-28,0.0,DG,1600
2020-09-28,0.0,CU,1600
2020-09-28,0.0,CG,1600
2020-09-27,32.5,ZC,1600
2020-09-27,26.041666666666668,ZB,1600
2020-09-27,0.0,Z9,1600
2020-09-27,0.0,Z8,1600
2020-09-27,46.25,Z7,1600
2020-09-27,158.54166666666666,Z6,1600
2020-09-27,201.8958333333333,Z5,1600
2020-09-27,4.583333333333333,Z3,1600
2020-09-27,19.166666666666668,Z2,1600
2020-09-27,89.375,Z1,1600
2020-09-27,0.0,XR,1600
2020-09-27,0.0,XK,1600
2020-09-27,0.0,XH,1600
2020-09-27,0.0,X5,1600
2020-09-27,15.208333333333332,VS,1600
2020-09-27,0.0,DP,1600
2020-09-27,2.5,DG,1600
2020-09-27,0.0,CU,1600
2020-09-27,0.0,CG,1600
2020-09-26,5.833333333333333,ZC,1600
2020-09-26,51.91666666666666,ZB,1600
2020-09-26,0.0,Z9,1600
2020-09-26,0.0,Z8,1600
2020-09-26,29.375,Z7,1600
2020-09-26,221.29166666666663,Z6,1600
2020-09-26,264.16666666666663,Z5,1600
2020-09-26,14.791666666666668,Z3,1600
2020-09-26,6.25,Z2,1600
2020-09-26,123.95833333333331,Z1,1600
2020-09-26,0.0,XR,1600
2020-09-26,0.0,XK,1600
2020-09-26,0.0,XH,1600
2020-09-26,0.0,X5,1600
2020-09-26,25.625,VS,1600
2020-09-26,0.0,DP,1600
2020-09-26,21.666666666666668,DG,1600
2020-09-26,0.0,CU,1600
2020-09-26,0.0,CG,1600
2020-09-25,3.75,ZC,1600
2020-09-25,48.5625,ZB,1600
2020-09-25,0.0,Z9,1600
2020-09-25,2.5,Z8,1600
2020-09-25,26.3125,Z7,1600
2020-09-25,146.45833333333331,Z6,1600
2020-09-25,152.54166666666666,Z5,1600
2020-09-25,12.958333333333332,Z3,1600
2020-09-25,1.666666666666667,Z2,1600
2020-09-25,75.41666666666667,Z1,1600
2020-09-25,0.0,XR,1600
2020-09-25,0.0,XK,1600
2020-09-25,0.0,XH,1600
2020-09-25,0.0,X5,1600
2020-09-25,21.25,VS,1600
2020-09-25,0.0,DP,1600
2020-09-25,9.375,DG,1600
2020-09-25,0.0,CU,1600
2020-09-25,0.0,CG,1600
2020-09-24,0.0,ZC,1600
2020-09-24,0.0,ZB,1600
2020-09-24,0.0,Z9,1600
2020-09-24,0.0,Z8,1600
2020-09-24,0.0,Z7,1600
2020-09-24,0.0,Z6,1600
2020-09-24,0.0,Z5,1600
2020-09-24,0.0,Z3,1600
2020-09-24,0.0,Z2,1600
2020-09-24,0.0,Z1,1600
2020-09-24,0.0,XR,1600
2020-09-24,0.0,XK,1600
2020-09-24,0.0,XH,1600
2020-09-24,0.0,X5,1600
2020-09-24,0.0,VS,1600
2020-09-24,0.0,DP,1600
2020-09-24,0.0,DG,1600
2020-09-24,0.0,CU,1600
2020-09-24,0.0,CG,1600
2020-09-23,0.0,ZC,1600
2020-09-23,0.0,ZB,1600
2020-09-23,0.0,Z9,1600
2020-09-23,0.0,Z8,1600
2020-09-23,0.0,Z7,1600
2020-09-23,0.0,Z6,1600
2020-09-23,0.0,Z5,1600
2020-09-23,0.0,Z3,1600
2020-09-23,0.0,Z2,1600
2020-09-23,0.0,Z1,1600
2020-09-23,0.0,XR,1600
2020-09-23,0.0,XK,1600
