sensor,station,pca_1,pca_2,pca_3,pca_4
Embassament de la Baells (Cercs),V8,-3.0322693040489668,15.54380346957879,5.383832186898765,-2.607441309154039
Embassament de la Baells (Cercs),V9,0.9009960459225823,13.033105229548724,-5.2749058398810735,-1.5835221790896412
Embassament de la Baells (Cercs),WA,-33.82698698760667,8.966035173549173,5.8633117467692735,-1.4125623907395077
Embassament de la Baells (Cercs),WB,8.355557595481173,6.783533685530365,7.032708445440129,-4.980154029430807
Embassament de la Baells (Cercs),WC,-3.8333245496134225,11.423353035132578,-5.130438154023908,0.12018684904148991
Embassament de la Baells (Cercs),WD,74.25986227816422,2.9098677233093504,-3.7346667928826704,3.7236638487313787
Embassament de la Baells (Cercs),WE,-26.018995992422646,-4.819114208005168,0.6472989404661895,-3.1672746660782423
Embassament de la Baells (Cercs),WF,-22.356980806120006,-11.184383665653154,3.0425028324889745,3.761640081917898
Embassament de la Baells (Cercs),WG,8.604792754836424,1.1651568861754313,7.541918343255315,1.4578011685203816
Embassament de la Baells (Cercs),WH,1.4548506643014747,18.941939040124645,2.7860458440258853,-0.6162755847456101
Embassament de la Baells (Cercs),WI,44.23353737690563,16.58186590718033,-8.55618174640903,-1.3709175998003182
Embassament de la Baells (Cercs),WJ,47.604911104632535,2.6132134009893093,3.4190823853604257,3.6203833580881817
Embassament de la Baells (Cercs),WK,13.509719251639666,0.9725363308289232,6.237573940484918,2.2452831391770918
Embassament de la Baells (Cercs),WL,-10.256987236144269,17.65890761999426,-6.139294780276995,2.294595094543558
Embassament de la Baells (Cercs),WM,-94.5281964289526,-4.3587010094570715,-6.174226074309839,-0.1768677703565391
Embassament de la Baells (Cercs),WN,-40.46059629401967,-9.311109431876293,4.338592867266243,1.676937509958437
Embassament de la Baells (Cercs),WO,0.8886298950639286,6.348576959111391,3.189642369106327,0.8720309558640427
Embassament de la Baells (Cercs),WP,-26.85663856152864,-3.122117183246079,0.725519612457795,5.4307926749413
Embassament de la Baells (Cercs),WQ,-4.286250180804956,11.509808333514812,-3.8577231306472743,1.1456813193379798
Embassament de la Baells (Cercs),WR,35.518224333691634,3.5495797672875646,2.0244958464925737,5.819415895731465
Embassament de la Baells (Cercs),WS,-44.42281516701105,-9.205908484733232,4.99431556478476,1.0250126254705716
Embassament de la Baells (Cercs),WT,-8.939897581290921,-11.476515713877493,-0.09137934811335668,6.240787071611072
Embassament de la Baells (Cercs),WU,-19.12758038278713,8.02719042448232,0.25761530925287346,-0.3796889673271284
Embassament de la Baells (Cercs),WV,-87.03085895443161,-0.07224655892220255,7.408212860868893,1.9071936517760992
Embassament de la Baells (Cercs),WW,-62.8930617288849,5.704878086490574,3.815467199396636,-0.14110808611640735
Embassament de la Baells (Cercs),WX,-14.381421209832027,19.01598982890755,-3.185566228239429,2.0448487478583335
Embassament de la Baells (Cercs),WY,-22.355741862386495,-5.89926505861235,3.6944499902641006,-3.220586563251562
Embassament de la Baells (Cercs),WZ,5.180134271032486,-4.519382313192086,-4.780265341380883,1.285007377212784
Embassament de la Baells (Cercs),W1,1.8795798130228292,-6.154679337279045,6.746745626856281,3.8107006208791727
Embassament de la Baells (Cercs),W2,-1.289239912346261,-11.204286472164288,3.818679264239343,8.857136761899524
Embassament de la Baells (Cercs),W3,-1.1847883071471017,-3.684269171069033,7.905877765511541,6.068512685619266
Embassament de la Baells (Cercs),W4,-14.180918843880548,-6.0486684572788825,0.4013472645401741,-1.4789657582100801
Embassament de la Baells (Cercs),W5,-53.04384438340775,18.366620098739872,-7.3603358082556305,0.7057306659192744
Embassament de la Baells (Cercs),W6,31.308161013137394,2.2708871827288277,4.885635928504204,0.9967690234028499
Embassament de la Baells (Cercs),W8,-3.4412174281640375,10.210723671114344,-1.020840781669106,5.027641089781019
Embassament de la Baells (Cercs),W9,-51.86360621287957,2.182582914904785,11.402891608086847,-3.53792887466024
Embassament de la Baells (Cercs),XA,-29.514629464693186,5.100325012825245,-0.2127571630605587,4.055402274291515
Embassament de la Baells (Cercs),XB,-22.437427969570024,-0.048292798795404934,9.75674971541514,0.22394054433339328
Embassament de la Baells (Cercs),XC,-27.44805061293009,0.2300517909931301,-1.597075190104027,3.8640401730626497
Embassament de la Baells (Cercs),XD,21.86972534374233,6.498163029415785,4.229438278500105,3.7967599532258287
Embassament de la Baells (Cercs),XE,27.18774869745026,-2.4074162182559213,2.839345166347247,-1.0820011497149569
Embassament de la Baells (Cercs),XF,-35.598337443769616,1.3988353999232253,-0.7594231792902519,2.745401814073615
Embassament de la Baells (Cercs),XG,-31.602725497827578,10.925031710978004,-4.327461638774217,-3.2152453119891824
Embassament de la Baells (Cercs),XH,-30.545512762558104,16.718239057172113,-6.181171265865009,0.9553734538113883
Embassament de la Baells (Cercs),XI,0.6977203924666071,16.329550759114156,-2.270209496240822,1.1845842432055722
Embassament de la Baells (Cercs),XJ,-20.486903609237586,-11.910392689525647,1.1673378341219518,3.821179036953774
Embassament de la Baells (Cercs),XK,-38.45880478070936,-12.067157120886208,1.0481809231838959,-0.426602518393981
Embassament de la Baells (Cercs),XL,-10.775829743814413,0.503189200933793,-6.950878125234492,-3.7968286477541895
Embassament de la Baells (Cercs),XM,11.389001236741692,22.450297948745806,1.8242451934612909,-2.8495703918660276
Embassament de la Baells (Cercs),XN,41.132690902500045,16.768916069537994,-1.672536859726204,2.5791991440552895
Embassament de la Baells (Cercs),XO,-62.9023737397443,-3.228085022350463,7.844090699065287,-0.8228182860709126
Embassament de la Baells (Cercs),XP,69.12454355740313,-1.3032850320515408,0.6968580366514239,5.279111541707669
Embassament de la Baells (Cercs),XQ,-17.736981925921626,15.012571915455965,-9.046524055971688,-1.6110017262806249
Embassament de la Baells (Cercs),XR,16.94446557560309,11.834413786227195,-2.7362027424362854,3.8709181224349525
Embassament de la Baells (Cercs),XS,-27.904152566899427,-10.69207613937915,3.8488037418898386,6.317841140031147
Embassament de la Baells (Cercs),XT,-66.27576080614719,20.34455006566128,-0.028192563627435163,-1.329720553883483
Embassament de la Baells (Cercs),XU,-5.4659179957331645,-7.5022290210733935,1.2033636196779156,-0.20478654116212525
Embassament de la Baells (Cercs),XV,-26.508436786474718,3.731268325131076,-2.148671709417888,-1.3157841717655536
Embassament de la Baells (Cercs),XW,17.492683288255748,20.2950875121916,0.6917632851943267,-1.5969495809191976
Embassament de la Baells (Cercs),XX,-15.45381213163229,12.33819487831682,-2.063222140740306,1.8590920941501867
Embassament de la Baells (Cercs),XY,26.51001292184472,19.503027048330445,-1.1857969707765594,-2.730420741890608
Embassament de la Baells (Cercs),XZ,-0.9699244181817477,-10.569879576323167,3.4879394194390017,8.800959202294143
Embassament de la Baells (Cercs),X1,39.802838208164744,2.14258599656457,-2.434231767949008,1.4650184066832903
Embassament de la Baells (Cercs),X2,-14.157101354097222,7.903248138954751,-5.353248799375448,-2.314438117946958
Embassament de la Baells (Cercs),X3,19.404337132515437,7.105300807358795,9.877819175438326,-4.089767586157379
Embassament de la Baells (Cercs),X4,-13.655514516883244,-2.2489247973202566,-5.71184563612052,-4.830381653701567
Embassament de la Baells (Cercs),X5,97.48844277373753,-3.963844846941143,1.3151196519874624,2.013885091374844
Embassament de la Baells (Cercs),X6,-26.06239955350773,14.021841983926684,1.4840138248799981,-2.1927451269501947
Embassament de la Baells (Cercs),X7,28.93067142007814,18.45352887700861,-0.903632071210577,-0.16173819240189324
Embassament de la Baells (Cercs),X8,-14.667359207619697,1.508438352292437,-3.1272352982646296,-0.8950330762826972
Embassament de la Baells (Cercs),X9,-38.44145709017663,18.13194768596494,-6.027089488500254,0.4030394040136773
Embassament de la Baells (Cercs),YA,-63.812796447054815,5.262079328485008,-4.587044350962591,-2.49892198411675
Embassament de la Baells (Cercs),YB,-50.3887210312719,10.137641477828616,14.398605475120018,-4.325492063202546
Embassament de la Baells (Cercs),YC,-23.258290595795756,10.372188801262467,-0.5691691623434245,-1.1336160710844148
Embassament de la Baells (Cercs),YD,8.767242721992645,19.681149882142314,-7.143682985983945,1.3567216053010807
Embassament de la Baells (Cercs),YE,-39.40867393381111,-1.174526198690554,-3.2908915773355947,3.9830217402017265
Embassament de la Baells (Cercs),YF,46.26932839246395,-4.276067774697864,5.560103460849156,2.6315145596885525
Embassament de la Baells (Cercs),YG,-31.209088393042165,12.270093606839033,-5.3708941468881,-0.5152970765386371
Embassament de la Baells (Cercs),YH,-40.845766269185035,3.7694405129850423,1.0716273884029484,4.253585333689932
Embassament de la Baells (Cercs),YJ,18.74378541640823,20.465548761653864,2.1463436518946466,-4.2952228077695604
Embassament de la Baells (Cercs),YK,-35.450884113893146,-1.476381287210586,-2.004664288968831,2.6071756688887877
Embassament de la Baells (Cercs),YL,34.900912309242315,4.760831472655752,1.3449028369772194,0.9066341657651993
Embassament de la Baells (Cercs),YM,-32.472653772841426,-0.3476399443104974,-3.076928095581943,-0.3051259548777274
Embassament de la Baells (Cercs),YN,9.47942875002731,13.170511617180217,-4.189306072604127,0.13433261803054997
Embassament de la Baells (Cercs),YO,-22.498402115347105,-6.2767549447597375,4.735146227218802,-4.331073143323382
Embassament de la Baells (Cercs),YP,9.76835959897275,-6.844357868334825,2.5425690547609214,0.2188769564273887
Embassament de la Baells (Cercs),YQ,-7.4914623913163325,0.6525274662649103,-5.4772492245924305,-3.622006250458048
Embassament de la Baells (Cercs),YR,0.10086982847407455,-4.789511382854368,-0.5318094076401287,0.33051352448531723
Embassament de la Baells (Cercs),YS,-7.583820896914489,-3.136094444943076,4.149946335442149,3.941188679222238
Embassament de la Baells (Cercs),Y4,-62.33131990567321,19.191767228219078,-3.334371706847623,3.224380123186643
Embassament de la Baells (Cercs),Y5,-17.24956472661107,1.5602101765338432,2.0667013222245494,4.586324794984327
Embassament de la Baells (Cercs),Y6,53.483889271476286,0.4478250548530518,5.312094338605078,2.3817273157417223
Embassament de la Baells (Cercs),Y7,-6.643256473011263,-0.8560827718382136,-5.838794048008152,-1.7038421414603242
Embassament de la Baells (Cercs),Y9,-7.429987689797201,1.7427108866479415,-5.980404462811546,-2.874162128923796
Embassament de la Baells (Cercs),ZB,-38.42687519767093,7.644177136896637,-5.915184252087531,-0.02287661164092114
Embassament de la Baells (Cercs),ZC,-54.64108735429066,6.95533827473669,-2.27392384318329,3.6998734360246157
Embassament de la Baells (Cercs),ZD,-77.3958884194303,12.790385852897487,-10.463100388015931,-2.5798513934073792
Embassament de la Baells (Cercs),ZE,-70.66516661949802,28.97272014248604,-8.053480897608372,0.9859693721672453
Embassament de la Baells (Cercs),Z1,-5.837717409255788,13.65996902484494,-5.304999918325077,-1.3796399440811182
Embassament de la Baells (Cercs),Z2,-9.026156649253963,5.058459591257773,-1.1995102787259277,3.568030057460044
Embassament de la Baells (Cercs),Z3,-60.01503660543733,-5.51028737168933,-1.7643885326240571,0.4572994479071735
Embassament de la Baells (Cercs),Z4,-54.26112369608596,9.09378282192246,-3.206288140903176,3.7656350698975576
Embassament de la Baells (Cercs),Z5,-18.024706080074424,3.046852164885671,-2.5809197914354076,0.53765602266777
Embassament de la Baells (Cercs),Z6,18.952696426915665,12.161317707075774,-4.063011972319538,3.146342233229424
Embassament de la Baells (Cercs),Z7,-17.74616995626627,10.962972652128002,-6.026191750468298,0.6061120120154495
Embassament de la Baells (Cercs),Z9,-76.42315687274251,10.37687353958215,-4.187152872142175,0.6006111062503923
Embassament de Sau (Vilanova de Sau),AN,-31.472120878583965,-14.247245857499468,-9.052685492468504,-4.9737045093926255
Embassament de Sau (Vilanova de Sau),CA,-30.91951042087898,4.436597273155044,10.88492309664742,-2.954218159086608
Embassament de Sau (Vilanova de Sau),CB,-72.25051856699213,-5.72976486583007,1.8085002069540757,0.8874979160790755
Embassament de Sau (Vilanova de Sau),CC,-78.07409861713457,-14.944904425662317,-4.095206899249639,-5.56254232978559
Embassament de Sau (Vilanova de Sau),CD,-7.065993104300304,9.893910569166081,-5.130961487107706,1.432583512782566
Embassament de Sau (Vilanova de Sau),CE,-28.72638682967782,-13.616054339409391,-4.797099610214243,1.3771576023911347
Embassament de Sau (Vilanova de Sau),CF,-54.466010665856444,-3.0428467962937766,4.630898813146228,3.4208283464473634
Embassament de Sau (Vilanova de Sau),CG,-54.45134251837771,15.893516912715818,-7.993119622627857,1.6692724531845595
Embassament de Sau (Vilanova de Sau),CH,61.505797714686636,-0.2613664614792164,0.7095711137210898,2.1135843596952437
Embassament de Sau (Vilanova de Sau),CI,-67.84871002560263,25.63685669602085,-2.6148942080266195,0.016687395758486545
Embassament de Sau (Vilanova de Sau),CJ,-5.421029877963392,-1.8554164589886355,-7.5704221470176485,-2.1029306181998795
Embassament de Sau (Vilanova de Sau),CK,-76.04864109812127,6.719430859053141,18.734794588717865,-4.992425896425381
Embassament de Sau (Vilanova de Sau),CL,-36.261019322400465,-7.294910107936854,2.7073448436816747,1.9399441814490697
Embassament de Sau (Vilanova de Sau),CM,-50.183877458073546,-11.392083714437973,-3.1499258299540873,-2.78763797415146
Embassament de Sau (Vilanova de Sau),CN,-46.34846268734787,2.0482023249589076,-4.511730729815611,0.31782104078791207
Embassament de Sau (Vilanova de Sau),CO,64.59853489668062,14.38892095514504,3.241508573511002,-0.018015464975295714
Embassament de Sau (Vilanova de Sau),CP,15.927721719413086,3.6925669163023898,1.6772574872530726,-0.6979016658577208
Embassament de Sau (Vilanova de Sau),CQ,15.545189463809095,3.0926549652936117,8.715028860257675,-1.3316014844433415
Embassament de Sau (Vilanova de Sau),CR,-59.470853738546374,-12.0152298546118,-2.2235611444361894,-1.4935570451176865
Embassament de Sau (Vilanova de Sau),CS,-85.64970847052642,2.7927507221279058,3.761569339941822,0.1953916341453219
Embassament de Sau (Vilanova de Sau),CT,46.651936706564484,3.511822892902181,-4.4783407551536225,0.4895604393736708
Embassament de Sau (Vilanova de Sau),CU,56.28755422847307,19.337520497317996,-7.058640450236904,0.42699409060272764
Embassament de Sau (Vilanova de Sau),CV,24.379560956640205,-0.2561885021031145,-4.851428979944483,2.4746341329299586
Embassament de Sau (Vilanova de Sau),CW,27.183069991876437,8.191905814322347,3.3219705663810615,-1.6318713253263653
Embassament de Sau (Vilanova de Sau),CX,-84.01749000463685,-11.936434026769497,3.780862318092911,-0.013259025666869206
Embassament de Sau (Vilanova de Sau),CY,-77.52350791918909,1.6924121908890086,-0.9881960845757582,4.250207480991607
Embassament de Sau (Vilanova de Sau),CZ,47.492873724036386,0.25988697527588656,7.308417826990315,-5.072134279287544
Embassament de Sau (Vilanova de Sau),C6,26.586141005428843,9.394682378321505,9.496747159388907,-3.9827237953067627
Embassament de Sau (Vilanova de Sau),C7,9.517703097831273,7.806011381357436,10.2758102936393,-2.1616688765496104
Embassament de Sau (Vilanova de Sau),C8,-1.255541288405098,5.749337650727746,10.954791443692113,-3.5738813529634843
Embassament de Sau (Vilanova de Sau),C9,119.56237093880647,-7.9386331569991135,-3.0102297359697747,-2.9549167511606544
Embassament de Sau (Vilanova de Sau),DA,14.969335677368946,1.546997215463744,-4.021333732211733,0.07454511228281113
Embassament de Sau (Vilanova de Sau),DB,87.92371533318136,-2.556009358628728,-4.641660956913164,-2.8541377358918947
Embassament de Sau (Vilanova de Sau),DC,-74.22869748278544,7.118468801026097,0.3283100150694551,-0.6405478774631295
Embassament de Sau (Vilanova de Sau),DD,-48.68637817828154,2.65021267082523,0.6515774489664921,3.400050044260775
Embassament de Sau (Vilanova de Sau),DE,49.52745221981634,2.6722082760525367,-6.127815379272889,-1.0013909382597284
Embassament de Sau (Vilanova de Sau),DF,-47.72425874540078,0.9385452349423815,-5.996338939630064,0.8603759979276351
Embassament de Sau (Vilanova de Sau),DG,-47.169510730703635,3.270271097124567,-0.7673904803895653,2.9728572635749213
Embassament de Sau (Vilanova de Sau),DH,-42.934174998358564,-2.542326254222395,-1.301438551132179,3.41584569645517
Embassament de Sau (Vilanova de Sau),DI,-10.123766751321682,-10.016874035916342,-7.333039879059882,0.5141668654575309
Embassament de Sau (Vilanova de Sau),DJ,-64.6226657753127,13.290994787894128,-2.1807468306118043,0.5900586217146238
Embassament de Sau (Vilanova de Sau),DK,24.83806586862113,-15.663884668722547,-5.444037707862863,-3.2227944045220394
Embassament de Sau (Vilanova de Sau),DL,93.4166961180694,2.4393765351105365,-6.159158962707263,-2.5083036763146893
Embassament de Sau (Vilanova de Sau),DM,-66.57111302902469,-4.95797364336353,1.9819897322982314,0.5563258808178428
Embassament de Sau (Vilanova de Sau),DN,-81.88369490912352,13.799597156333732,3.327347928470232,-0.5295450105155375
Embassament de Sau (Vilanova de Sau),DO,-44.749408292786796,-8.667034142217911,5.9158411222223215,1.2590700735233558
Embassament de Sau (Vilanova de Sau),DP,-34.55199273777525,1.9233650629222723,-6.203955528761229,1.4573153219762336
Embassament de Sau (Vilanova de Sau),DQ,14.972379665667958,3.0036941827198724,-4.167242309005923,-0.04026261923092278
Embassament de Sau (Vilanova de Sau),D1,58.19627369683887,4.700770991596315,12.487282246913121,-3.8412226923053545
Embassament de Sau (Vilanova de Sau),D2,-40.04256023519886,-10.13210446572731,-2.7500127153427965,1.7083376246009845
Embassament de Sau (Vilanova de Sau),D3,-22.89784068971494,1.811381989416649,-7.276814353613984,-1.3061520633278896
Embassament de Sau (Vilanova de Sau),D4,-27.491793015927172,-1.5925180990419179,7.781171817853448,-4.171384109065649
Embassament de Sau (Vilanova de Sau),D5,-33.20205032804549,-12.233459943044313,1.259662648728078,1.0934325885452427
Embassament de Sau (Vilanova de Sau),D6,-17.867123212054935,-13.19547340271245,-1.7190136192483365,4.733714559981605
Embassament de Sau (Vilanova de Sau),D7,75.72123417209174,-1.3580424852988067,6.5976160218347175,-5.356681291568675
Embassament de Sau (Vilanova de Sau),D8,109.95394885266161,1.7211666559977132,-0.608660726053504,1.864169441638774
Embassament de Sau (Vilanova de Sau),D9,13.124631323932292,-11.441699620390263,-1.138448086006406,0.2360802774419053
Embassament de Sau (Vilanova de Sau),H1,-23.188748904682214,0.14645928182594758,1.7967062858392886,1.0756357415637243
Embassament de Sau (Vilanova de Sau),J5,-45.644789743829776,11.446778419330087,0.8844768045860327,-0.19289606016428884
Embassament de Sau (Vilanova de Sau),KE,-101.68012778168288,66.9192072864374,-15.064563585692515,0.7785565138934807
Embassament de Sau (Vilanova de Sau),KP,-65.00318881864331,3.0905222926375515,8.158881002243124,-2.4749155740709394
Embassament de Sau (Vilanova de Sau),KX,-60.19896720537653,-1.7905020929582776,4.17446895230713,-2.009380555327784
Embassament de Sau (Vilanova de Sau),MQ,-39.651924967863955,-0.9629752880276143,8.137978054800108,-0.14559966790815793
Embassament de Sau (Vilanova de Sau),MR,49.134465717936806,2.43844311014319,0.21544641376210194,2.337588342797483
Embassament de Sau (Vilanova de Sau),MS,-50.64888679030668,-2.3328869235687613,-8.620215021405102,-2.4699616131717015
Embassament de Sau (Vilanova de Sau),MV,-34.84371103576738,-9.558042318520204,-1.1154192923164885,-2.818255377462812
Embassament de Sau (Vilanova de Sau),MW,-36.010069973752934,-1.9174446461341716,-3.4203671549612054,4.993674036966633
Embassament de Sau (Vilanova de Sau),M6,-68.27369823283306,10.853333767140619,2.447667054907974,-4.514179266187538
Embassament de Sau (Vilanova de Sau),R1,-45.708664286523174,-4.167091891947255,2.7258802249869625,3.9874768609572318
Embassament de Sau (Vilanova de Sau),UA,81.86229321547957,-2.4482057807339146,-4.896997435807764,-2.0982628957365588
Embassament de Sau (Vilanova de Sau),UB,-44.664150005175905,-4.390874954139708,2.808740729570008,0.711914389207621
Embassament de Sau (Vilanova de Sau),UC,-50.839702550604216,-0.45428647920627085,-5.900807415334016,-1.1966458014781107
Embassament de Sau (Vilanova de Sau),UD,-45.11118564760879,-0.21949160357731046,-4.270248108456016,2.825882133365715
Embassament de Sau (Vilanova de Sau),UE,-37.3697333807041,-1.3754150237376983,2.699477888559233,-2.7758559700565595
Embassament de Sau (Vilanova de Sau),UF,-12.547010807900847,-2.5894688962115673,-6.578239313384257,-3.6114436547943267
Embassament de Sau (Vilanova de Sau),UG,-18.10754630511265,-12.965364155403423,-0.9079178690177869,-2.3919122925969845
Embassament de Sau (Vilanova de Sau),UH,5.015352522639176,-6.491828167909876,-8.32109302997461,-1.1905836071633917
Embassament de Sau (Vilanova de Sau),UI,-36.359490660036485,3.954944917484845,-1.954133214870751,3.7976337472517567
Embassament de Sau (Vilanova de Sau),UJ,0.39320486658499476,-1.645481065914037,9.630697735890699,-3.7837203957618417
Embassament de Sau (Vilanova de Sau),UK,-7.324377427992204,2.4942087944019953,-8.992995922735302,-2.7692113531899114
Embassament de Sau (Vilanova de Sau),UL,46.45064374156409,19.712527981789854,4.7094245224645235,-3.6373777210783587
Embassament de Sau (Vilanova de Sau),UM,60.87778424350107,1.86872246330827,10.414459126598736,-1.1271699331686857
Embassament de Sau (Vilanova de Sau),UN,-55.159550357456574,-11.289552161209052,3.4850308491849624,5.184432860039314
Embassament de Sau (Vilanova de Sau),UO,-64.95068689513295,-3.5323805668299464,-1.0932069392330455,5.761588629733046
Embassament de Sau (Vilanova de Sau),UP,-49.269355272603086,3.01437776630711,0.19884549705252752,-0.9630599962026203
Embassament de Sau (Vilanova de Sau),UQ,-60.562668897496245,-1.597175687501423,5.168116458847443,2.3546841366266396
Embassament de Sau (Vilanova de Sau),UR,-53.72257706199911,-8.335589791998881,0.6326342876578366,-0.7518602384783328
Embassament de Sau (Vilanova de Sau),US,123.70668686412482,-0.8963416004320486,-3.7276613149847133,-0.2833842431454858
Embassament de Sau (Vilanova de Sau),UT,123.46768425364645,2.863517071766257,-3.4414466314429486,-1.4183529107138817
Embassament de Sau (Vilanova de Sau),UU,105.59651682825488,-5.9518253567824715,-0.8769244173052968,0.09498753872659371
Embassament de Sau (Vilanova de Sau),UV,118.41340895317704,-4.561923939595765,-1.4934163228710275,-2.226940609565368
Embassament de Sau (Vilanova de Sau),UW,110.09045816120219,-0.14941217114951044,-3.345531548829383,0.9007560067752269
Embassament de Sau (Vilanova de Sau),UX,128.10430573257918,-7.558924748771915,-6.267830010987717,-1.812832734563047
Embassament de Sau (Vilanova de Sau),UY,38.03315597333331,1.2563966950601468,4.2886590091008365,3.8278166364644566
Embassament de Sau (Vilanova de Sau),U1,-40.53903958041844,-10.690199914161624,-0.05843468616981795,4.899443725772697
Embassament de Sau (Vilanova de Sau),U2,-38.01997193474205,-8.249892236016162,6.5233223190356355,2.967347814637195
Embassament de Sau (Vilanova de Sau),U3,-6.121084625639881,-7.916337683504029,-6.50397541517745,-1.6371541010772486
Embassament de Sau (Vilanova de Sau),U4,-50.01570677363425,-0.8349681534755042,11.118171074864335,-1.6704367901015829
Embassament de Sau (Vilanova de Sau),U5,39.425036174343504,-1.0823582648608578,5.964612770008365,-1.2062844798535117
Embassament de Sau (Vilanova de Sau),U6,50.66275492686431,-4.993091664728475,-7.354033169479177,-2.6735342326271603
Embassament de Sau (Vilanova de Sau),U7,102.37726489037327,0.8080689711535065,-0.8063336608894431,-3.197197819925977
Embassament de Sau (Vilanova de Sau),U8,92.75670499107808,-5.759986239406132,0.8858697473976029,-0.5075686796426364
Embassament de Sau (Vilanova de Sau),U9,102.10633609113101,-8.115297505710164,-7.447980387907004,-3.9044637954355554
Embassament de Sau (Vilanova de Sau),VA,80.98641466495228,-0.6909951839711361,9.628721267401328,-2.6905812615100118
Embassament de Sau (Vilanova de Sau),VB,80.10144202146058,-0.19504951779348545,-1.4286223554729798,3.487407686399079
Embassament de Sau (Vilanova de Sau),VC,84.56078229317028,-4.618758871827058,5.516291004881342,0.4196854828235832
Embassament de Sau (Vilanova de Sau),VD,5.604274788795067,3.2764422390558465,11.548164952432835,-1.0383726796412471
Embassament de Sau (Vilanova de Sau),VE,71.31066880528194,13.142315092555776,2.158642463481357,0.12086056621043006
Embassament de Sau (Vilanova de Sau),VF,61.419117073135126,16.963388034717376,3.1373519018492466,-2.596379508624368
Embassament de Sau (Vilanova de Sau),VH,71.48457585097283,17.22315102535569,2.450940973425464,-1.544346543685295
Embassament de Sau (Vilanova de Sau),VI,55.722658697636305,17.11783166643788,4.194915342312282,-0.15525347426779668
Embassament de Sau (Vilanova de Sau),VJ,52.59139127236962,14.735944789647831,2.540528073612844,-3.59391883610755
Embassament de Sau (Vilanova de Sau),VK,66.50304511874405,13.936737966155341,1.7414667055161424,-0.7811614203591937
Embassament de Sau (Vilanova de Sau),VL,76.49034578917964,17.083110671160952,0.546979805015205,1.1119034672964876
Embassament de Sau (Vilanova de Sau),VM,51.04094392054229,16.148149810512756,1.9487856157941685,0.6369576066558995
Embassament de Sau (Vilanova de Sau),VN,-70.58241128717452,-0.3475418479799508,14.80689189072979,-5.626860312811319
Embassament de Sau (Vilanova de Sau),VO,-16.744955478952818,0.9896220819782755,5.054434913840677,0.9068312030009817
Embassament de Sau (Vilanova de Sau),VP,-24.839819881576318,8.031887412006164,6.237045019140197,0.36807698804708266
Embassament de Sau (Vilanova de Sau),VQ,37.44686540259836,-1.8115812550910526,-6.451704826575359,-1.2059609659933006
Embassament de Sau (Vilanova de Sau),VR,18.311957287441018,6.236048218409827,6.113680759113485,-0.8557296869230786
Embassament de Sau (Vilanova de Sau),VS,54.58267814428389,4.913596481627884,-4.58420410971404,0.08335727028455509
Embassament de Sau (Vilanova de Sau),VT,-39.9429446984431,-12.720687650974499,-0.4722382835092773,-3.707235179903771
Embassament de Sau (Vilanova de Sau),VU,-43.13032048870312,-15.515005622110767,-0.9176834860798344,5.222464288673029
Embassament de Sau (Vilanova de Sau),VV,-53.31399239166446,-16.81638859058797,-3.3278611407232646,-0.5890581735325657
Embassament de Sau (Vilanova de Sau),VW,-54.866444382512114,-2.356103854406708,3.688717782808837,-2.3425249312560155
Embassament de Sau (Vilanova de Sau),VX,-73.20630960195089,-0.6220297288695669,5.886014349332104,-1.776312104828504
Embassament de Sau (Vilanova de Sau),VY,23.111466441645604,4.411531694884594,-7.318835252851905,0.22855098978362243
Embassament de Sau (Vilanova de Sau),VZ,-31.617281927150756,-9.11176747353053,2.887744080049824,-0.5365332160539307
Embassament de Sau (Vilanova de Sau),V1,33.31718845764071,10.902986129682048,6.471542268015167,-0.9577947745243343
Embassament de Sau (Vilanova de Sau),V3,-83.88742949239143,-6.820477269717458,-7.253523383677582,-1.8377077044503807
Embassament de Sau (Vilanova de Sau),V4,-75.80484365517773,-10.522044783776263,-1.726719318624701,-1.4629088977295197
Embassament de Sau (Vilanova de Sau),V5,-73.1615245431688,-12.46374961542266,-8.019782463883104,-2.909930842395447
Embassament de Sau (Vilanova de Sau),V6,-85.32101084499195,-4.036078988725627,6.443396969902032,5.46132502868741
Embassament de Sau (Vilanova de Sau),V7,-98.63408418086739,10.432653671885035,22.446754290424952,-0.9129626959900268
Embassament de Sau (Vilanova de Sau),V8,31.907482660688757,13.507548094878217,6.226562391543215,1.0867487527663666
Embassament de Sau (Vilanova de Sau),V9,33.94174577889184,12.29808991782189,6.157321559280213,-1.6057452737088838
Embassament de Sau (Vilanova de Sau),WA,5.68716101802211,-4.034484141250072,6.940159443501706,5.888626451480524
Embassament de Sau (Vilanova de Sau),WB,46.56354430667382,19.645062018552103,1.0762527626096734,0.23108716935014506
Embassament de Sau (Vilanova de Sau),WC,29.275769558879006,11.813780831725083,10.449724072323129,-0.8858688706752069
Embassament de Sau (Vilanova de Sau),WD,101.21968799434732,-2.421936418025915,6.037758031867902,-4.475435928391434
Embassament de Sau (Vilanova de Sau),WE,-50.96087617379756,-10.628817774397735,2.5304506116951693,5.413398110514228
Embassament de Sau (Vilanova de Sau),WF,-69.7463613678215,14.246666541478561,-6.156305646038701,2.4959722464381056
Embassament de Sau (Vilanova de Sau),WG,47.94983633214743,13.067622892804472,1.4007961074589232,0.21919153382840761
Embassament de Sau (Vilanova de Sau),WH,37.02686434888632,15.093783739663763,7.318594081347403,-0.6247288047056436
