sensor,station,distance,type_1_%,type_2_%,type_3_%,type_4_%,type_5_%,type_6_%,type_7_%,type_8_%,type_9_%,type_10_%,type_11_%,type_12_%,type_13_%,type_14_%,type_15_%,type_16_%,type_17_%,type_18_%,type_19_%,type_20_%,type_21_%,type_22_%,type_23_%,type_24_%,type_25_%,type_26_%,type_27_%,type_28_%,type_29_%,type_30_%,type_31_%,type_32_%,type_33_%,type_34_%,type_35_%,type_36_%,type_37_%,type_38_%,type_39_%,type_40_%
Embassament de la Llosa del Cavall (Navès),WD,154.16193958159056,33.59273670557717,19.06614785992218,12.775616083009078,10.246433203631646,7.587548638132295,2.140077821011673,2.0103761348897535,1.6861219195849546,1.4267185473411155,1.3618677042801557,1.2321660181582361,1.1673151750972763,0.9727626459143969,0.7133592736705577,0.5836575875486382,0.5836575875486382,0.5188067444876783,0.38910505836575876,0.38910505836575876,0.324254215304799,0.25940337224383914,0.19455252918287938,0.19455252918287938,0.19455252918287938,0.12970168612191957,0.12970168612191957,0.06485084306095978,0.06485084306095978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WE,85.76937968779234,35.31468531468531,18.997668997669,18.181818181818183,5.361305361305361,4.778554778554779,2.6806526806526807,2.4475524475524475,1.9813519813519813,1.3986013986013985,0.9324009324009324,0.6993006993006993,0.6993006993006993,0.6993006993006993,0.5827505827505828,0.5827505827505828,0.5827505827505828,0.4662004662004662,0.4662004662004662,0.4662004662004662,0.34965034965034963,0.34965034965034963,0.34965034965034963,0.34965034965034963,0.34965034965034963,0.2331002331002331,0.2331002331002331,0.2331002331002331,0.11655011655011654,0.11655011655011654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WF,100.10556353692616,21.457085828343313,20.85828343313373,19.36127744510978,16.067864271457086,5.788423153692615,2.7944111776447107,1.7964071856287425,1.6966067864271457,1.2974051896207583,1.1976047904191618,1.1976047904191618,0.8982035928143712,0.7984031936127743,0.7984031936127743,0.5988023952095809,0.5988023952095809,0.39920159680638717,0.39920159680638717,0.39920159680638717,0.39920159680638717,0.19960079840319359,0.19960079840319359,0.19960079840319359,0.19960079840319359,0.19960079840319359,0.19960079840319359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WG,84.31392147703734,31.516587677725116,27.251184834123222,16.94312796208531,5.568720379146919,3.1990521327014214,2.4881516587677726,2.251184834123223,1.7772511848341233,1.5402843601895735,1.3033175355450237,1.1848341232227488,1.1848341232227488,0.7109004739336493,0.7109004739336493,0.5924170616113744,0.35545023696682465,0.35545023696682465,0.23696682464454977,0.23696682464454977,0.23696682464454977,0.23696682464454977,0.11848341232227488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WH,79.53863834145035,55.15075376884422,19.47236180904523,6.030150753768844,4.773869346733668,3.1407035175879394,2.763819095477387,2.135678391959799,1.7587939698492463,1.0050251256281406,0.628140703517588,0.5025125628140703,0.5025125628140703,0.37688442211055273,0.37688442211055273,0.37688442211055273,0.37688442211055273,0.25125628140703515,0.25125628140703515,0.12562814070351758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WI,123.3057471234147,45.78606158833063,12.236628849270664,9.562398703403566,8.752025931928689,7.293354943273905,4.051863857374392,3.8087520259319287,2.4311183144246353,1.6207455429497568,0.7293354943273906,0.5672609400324149,0.48622366288492713,0.4051863857374392,0.4051863857374392,0.3241491085899514,0.24311183144246357,0.24311183144246357,0.24311183144246357,0.24311183144246357,0.1620745542949757,0.1620745542949757,0.1620745542949757,0.08103727714748785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WJ,130.1418960509572,31.643625192012287,23.27188940092166,12.519201228878648,5.76036866359447,5.299539170506913,4.301075268817205,3.763440860215054,3.0721966205837172,2.0737327188940093,1.6129032258064515,1.5360983102918586,0.9984639016897081,0.7680491551459293,0.7680491551459293,0.5376344086021506,0.38402457757296465,0.38402457757296465,0.30721966205837176,0.2304147465437788,0.2304147465437788,0.15360983102918588,0.15360983102918588,0.07680491551459294,0.07680491551459294,0.07680491551459294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WK,88.95745135302944,31.685393258426963,18.98876404494382,16.741573033707866,12.359550561797752,5.168539325842696,3.8202247191011236,2.0224719101123596,1.7977528089887642,1.348314606741573,1.2359550561797752,1.2359550561797752,1.0112359550561798,1.0112359550561798,0.6741573033707865,0.44943820224719105,0.22471910112359553,0.22471910112359553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WL,71.5535822039799,48.04469273743017,26.39664804469274,5.865921787709497,3.910614525139665,2.793296089385475,1.9553072625698324,1.536312849162011,1.536312849162011,1.3966480446927374,0.9776536312849162,0.6983240223463687,0.6983240223463687,0.6983240223463687,0.5586592178770949,0.41899441340782123,0.41899441340782123,0.41899441340782123,0.27932960893854747,0.27932960893854747,0.27932960893854747,0.27932960893854747,0.27932960893854747,0.13966480446927373,0.13966480446927373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WM,20.187214778803444,61.88118811881188,9.900990099009901,5.9405940594059405,4.9504950495049505,3.9603960396039604,2.9702970297029703,2.9702970297029703,1.9801980198019802,1.9801980198019802,0.9900990099009901,0.9900990099009901,0.49504950495049505,0.49504950495049505,0.49504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WN,59.88200595746718,58.09682804674458,16.026711185308848,5.843071786310518,3.8397328881469113,3.005008347245409,2.5041736227045077,1.5025041736227045,1.335559265442404,1.335559265442404,1.001669449081803,1.001669449081803,0.8347245409015025,0.5008347245409015,0.5008347245409015,0.5008347245409015,0.5008347245409015,0.333889816360601,0.333889816360601,0.333889816360601,0.333889816360601,0.1669449081803005,0.1669449081803005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WO,92.49700058424628,31.351351351351354,31.243243243243242,15.135135135135137,6.054054054054054,2.27027027027027,1.9459459459459458,1.7297297297297298,1.6216216216216217,1.4054054054054055,1.0810810810810811,1.0810810810810811,0.8648648648648649,0.6486486486486486,0.6486486486486486,0.6486486486486486,0.43243243243243246,0.43243243243243246,0.3243243243243243,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WP,68.87894335753823,51.088534107402026,16.545718432510885,15.239477503628446,5.079825834542816,3.1930333817126266,2.0319303338171264,0.8708272859216255,0.7256894049346879,0.5805515239477503,0.5805515239477503,0.43541364296081275,0.29027576197387517,0.29027576197387517,0.29027576197387517,0.29027576197387517,0.29027576197387517,0.29027576197387517,0.29027576197387517,0.29027576197387517,0.29027576197387517,0.29027576197387517,0.29027576197387517,0.29027576197387517,0.14513788098693758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WQ,70.82080452434855,36.38928067700987,14.104372355430183,12.976022566995768,11.001410437235542,9.026798307475318,3.6671368124118473,2.9619181946403383,1.9746121297602257,1.2693935119887165,1.1283497884344147,1.1283497884344147,0.846262341325811,0.846262341325811,0.7052186177715092,0.5641748942172073,0.5641748942172073,0.2820874471086037,0.2820874471086037,0.14104372355430184,0.14104372355430184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WR,117.93067935561,30.93220338983051,22.71186440677966,12.11864406779661,6.525423728813559,5.762711864406779,5.677966101694915,4.491525423728813,2.457627118644068,1.864406779661017,1.3559322033898304,0.847457627118644,0.847457627118644,0.847457627118644,0.5084745762711864,0.423728813559322,0.423728813559322,0.423728813559322,0.3389830508474576,0.3389830508474576,0.2542372881355932,0.2542372881355932,0.2542372881355932,0.1694915254237288,0.0847457627118644,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WS,75.05285865650953,37.949400798934754,23.03595206391478,10.51930758988016,7.723035952063914,4.527296937416778,3.5952063914780292,2.263648468708389,1.8641810918774968,1.3315579227696404,1.3315579227696404,1.3315579227696404,1.1984021304926764,0.7989347536617843,0.7989347536617843,0.6657789613848202,0.3994673768308922,0.2663115845539281,0.2663115845539281,0.13315579227696406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WT,109.6445222422856,27.529626253418414,21.23974475843209,16.681859617137647,10.391978122151322,10.209662716499544,3.372835004557885,2.187784867821331,1.6408386508659982,1.0027347310847767,0.8204193254329991,0.8204193254329991,0.6381039197812215,0.6381039197812215,0.5469462169553327,0.5469462169553327,0.4557885141294439,0.27347310847766637,0.27347310847766637,0.18231540565177756,0.18231540565177756,0.18231540565177756,0.09115770282588878,0.09115770282588878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WU,90.70988636873223,38.986784140969164,21.696035242290748,11.123348017621145,6.167400881057269,3.4140969162995596,2.973568281938326,1.8722466960352422,1.3215859030837005,1.3215859030837005,1.2114537444933922,1.2114537444933922,1.2114537444933922,0.9911894273127754,0.881057268722467,0.881057268722467,0.881057268722467,0.6607929515418502,0.5506607929515419,0.5506607929515419,0.4405286343612335,0.22026431718061676,0.22026431718061676,0.22026431718061676,0.22026431718061676,0.22026431718061676,0.22026431718061676,0.22026431718061676,0.11013215859030838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WV,28.370662091104506,55.98591549295775,11.971830985915492,7.394366197183098,5.633802816901409,4.225352112676056,3.169014084507042,2.8169014084507045,2.464788732394366,2.112676056338028,2.112676056338028,1.056338028169014,0.7042253521126761,0.35211267605633806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WW,44.86835796995944,41.648106904231625,20.044543429844097,18.70824053452116,9.799554565701559,2.6726057906458798,2.0044543429844097,0.8908685968819599,0.6681514476614699,0.6681514476614699,0.6681514476614699,0.6681514476614699,0.4454342984409799,0.4454342984409799,0.22271714922048996,0.22271714922048996,0.22271714922048996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WX,61.49615226042865,40.16260162601626,21.788617886178862,13.821138211382115,9.43089430894309,4.5528455284552845,2.7642276422764227,1.788617886178862,1.6260162601626018,1.3008130081300813,0.975609756097561,0.3252032520325203,0.3252032520325203,0.3252032520325203,0.3252032520325203,0.16260162601626016,0.16260162601626016,0.16260162601626016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WY,76.02418064119507,40.73587385019711,20.2365308804205,11.432325886990801,6.57030223390276,5.256241787122208,4.204993429697766,2.4967148488830486,1.8396846254927726,1.445466491458607,1.0512483574244416,0.9198423127463863,0.7884362680683311,0.7884362680683311,0.5256241787122208,0.5256241787122208,0.39421813403416556,0.39421813403416556,0.2628120893561104,0.1314060446780552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),WZ,99.8173199038286,33.033033033033036,18.91891891891892,14.214214214214213,12.312312312312311,4.1041041041041035,3.8038038038038042,2.3023023023023024,1.2012012012012012,1.001001001001001,1.001001001001001,0.8008008008008007,0.8008008008008007,0.8008008008008007,0.8008008008008007,0.8008008008008007,0.7007007007007007,0.6006006006006006,0.6006006006006006,0.6006006006006006,0.40040040040040037,0.40040040040040037,0.40040040040040037,0.20020020020020018,0.20020020020020018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),W1,125.61630426924933,34.924423229912485,20.20684168655529,16.706443914081145,10.501193317422434,4.05727923627685,2.386634844868735,1.7501988862370723,1.511535401750199,1.0342084327764518,0.9546539379474941,0.9546539379474941,0.8750994431185362,0.7955449482895784,0.6364359586316627,0.47732696897374705,0.3977724741447892,0.31821797931583135,0.31821797931583135,0.31821797931583135,0.31821797931583135,0.23866348448687352,0.15910898965791567,0.15910898965791567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),W2,122.27688678791573,30.58053965658217,19.54210956663941,18.397383483237938,12.919051512673754,5.8871627146361405,2.698282910874898,1.8806214227309894,1.553556827473426,0.9811937857726901,0.8176614881439084,0.7358953393295176,0.6541291905151267,0.49059689288634506,0.49059689288634506,0.49059689288634506,0.49059689288634506,0.4088307440719542,0.3270645952575634,0.1635322976287817,0.1635322976287817,0.1635322976287817,0.1635322976287817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),W3,122.67675789387256,33.577832110839445,17.033414832925835,16.381418092909534,14.26242868785656,5.134474327628362,3.6674816625916873,1.466992665036675,1.3039934800325998,1.140994295028525,1.0594947025264874,0.9779951100244498,0.6519967400162999,0.6519967400162999,0.6519967400162999,0.4889975550122249,0.32599837000814996,0.32599837000814996,0.16299918500407498,0.16299918500407498,0.16299918500407498,0.16299918500407498,0.16299918500407498,0.08149959250203749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),W4,82.37584537415847,44.90291262135923,15.53398058252427,13.106796116504855,9.466019417475728,2.912621359223301,2.4271844660194173,2.1844660194174756,1.6990291262135921,1.4563106796116505,1.3349514563106795,0.9708737864077669,0.7281553398058253,0.7281553398058253,0.48543689320388345,0.3640776699029126,0.24271844660194172,0.24271844660194172,0.24271844660194172,0.24271844660194172,0.24271844660194172,0.24271844660194172,0.12135922330097086,0.12135922330097086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),W5,22.3167765574123,53.57142857142857,11.607142857142858,8.482142857142858,6.25,6.25,5.803571428571429,2.6785714285714284,1.7857142857142856,0.8928571428571428,0.8928571428571428,0.8928571428571428,0.8928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),W6,116.77394708884678,38.013698630136986,16.60958904109589,9.417808219178083,7.448630136986302,7.277397260273973,4.195205479452055,2.482876712328767,2.482876712328767,2.3972602739726026,1.9691780821917808,1.5410958904109588,1.36986301369863,0.9417808219178082,0.7705479452054794,0.684931506849315,0.3424657534246575,0.3424657534246575,0.3424657534246575,0.2568493150684931,0.17123287671232876,0.17123287671232876,0.17123287671232876,0.17123287671232876,0.17123287671232876,0.17123287671232876,0.08561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),W8,81.04275350676778,53.51418002466092,11.837237977805179,9.3711467324291,5.425400739827373,3.945745992601726,2.8360049321824907,2.5893958076448826,1.6029593094944512,1.4796547472256474,1.3563501849568433,1.1097410604192355,1.1097410604192355,1.1097410604192355,0.7398273736128237,0.4932182490752158,0.36991368680641185,0.36991368680641185,0.2466091245376079,0.2466091245376079,0.12330456226880394,0.12330456226880394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),W9,72.25700468362972,41.35546334716459,29.045643153526974,6.77731673582296,5.809128630705394,4.149377593360995,3.7344398340248963,3.319502074688797,1.1065006915629323,0.9681881051175657,0.8298755186721992,0.8298755186721992,0.5532503457814661,0.4149377593360996,0.2766251728907331,0.2766251728907331,0.2766251728907331,0.13831258644536654,0.13831258644536654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XA,57.26010038047614,45.724258289703315,18.32460732984293,12.56544502617801,11.8673647469459,1.7452006980802792,1.3961605584642234,1.3961605584642234,1.0471204188481675,1.0471204188481675,0.8726003490401396,0.6980802792321117,0.6980802792321117,0.6980802792321117,0.6980802792321117,0.5235602094240838,0.34904013961605584,0.34904013961605584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XB,69.1853373614711,34.971098265895954,27.167630057803464,14.16184971098266,9.53757225433526,3.1791907514450863,2.4566473988439306,2.023121387283237,2.023121387283237,0.8670520231213872,0.7225433526011561,0.5780346820809248,0.5780346820809248,0.5780346820809248,0.2890173410404624,0.2890173410404624,0.2890173410404624,0.2890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XC,76.29093826032083,36.435124508519,17.431192660550458,12.450851900393186,3.9318479685452163,3.9318479685452163,3.2765399737876804,2.490170380078637,2.2280471821756227,1.9659239842726082,1.9659239842726082,1.834862385321101,1.4416775884665793,1.4416775884665793,1.310615989515072,1.0484927916120577,1.0484927916120577,0.9174311926605505,0.7863695937090431,0.655307994757536,0.5242463958060288,0.5242463958060288,0.5242463958060288,0.5242463958060288,0.2621231979030144,0.2621231979030144,0.2621231979030144,0.1310615989515072,0.1310615989515072,0.1310615989515072,0.1310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XD,104.24693314251903,35.378715244487054,25.119846596356666,9.587727708533079,6.519654841802493,5.177372962607862,4.506232023010546,2.3969319271332696,1.821668264621285,1.6299137104506232,1.1505273250239694,0.7670182166826461,0.7670182166826461,0.6711409395973155,0.5752636625119847,0.5752636625119847,0.5752636625119847,0.5752636625119847,0.4793863854266539,0.4793863854266539,0.4793863854266539,0.38350910834132307,0.28763183125599234,0.09587727708533077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XE,115.09476501114493,35.186794092093834,16.681146828844483,11.468288444830582,7.037358818418767,6.429192006950478,3.6490008688097304,3.4752389226759344,1.9113814074717639,1.7376194613379672,1.5638575152041705,1.3032145960034751,1.2163336229365769,1.2163336229365769,1.0425716768027802,0.6081668114682884,0.5212858384013901,0.5212858384013901,0.5212858384013901,0.5212858384013901,0.4344048653344918,0.4344048653344918,0.4344048653344918,0.4344048653344918,0.3475238922675934,0.3475238922675934,0.1737619461337967,0.1737619461337967,0.1737619461337967,0.1737619461337967,0.1737619461337967,0.08688097306689835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XF,71.78731843098302,39.97214484679666,22.841225626740947,16.016713091922004,8.217270194986073,2.3676880222841223,1.532033426183844,1.2534818941504178,1.2534818941504178,1.1142061281337048,0.8356545961002786,0.6963788300835655,0.5571030640668524,0.5571030640668524,0.5571030640668524,0.5571030640668524,0.4178272980501393,0.2785515320334262,0.2785515320334262,0.2785515320334262,0.1392757660167131,0.1392757660167131,0.1392757660167131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XG,79.70601364941308,36.340852130325814,20.426065162907268,19.674185463659146,5.012531328320802,3.258145363408521,2.506265664160401,1.8796992481203008,1.7543859649122806,1.5037593984962405,0.8771929824561403,0.8771929824561403,0.7518796992481203,0.7518796992481203,0.5012531328320802,0.5012531328320802,0.5012531328320802,0.5012531328320802,0.37593984962406013,0.37593984962406013,0.37593984962406013,0.2506265664160401,0.2506265664160401,0.2506265664160401,0.12531328320802004,0.12531328320802004,0.12531328320802004,0.12531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XH,50.48648501196771,33.069306930693074,21.386138613861387,11.287128712871288,7.128712871287128,5.9405940594059405,5.742574257425743,5.544554455445545,4.158415841584159,1.782178217821782,1.188118811881188,0.9900990099009901,0.594059405940594,0.39603960396039606,0.39603960396039606,0.39603960396039606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XI,79.66901916895034,52.57214554579674,18.06775407779172,6.649937264742785,5.395232120451694,4.642409033877039,4.391468005018821,3.136762860727729,1.631116687578419,0.6273525721455459,0.6273525721455459,0.6273525721455459,0.37641154328732745,0.37641154328732745,0.2509410288582183,0.2509410288582183,0.2509410288582183,0.12547051442910914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XJ,102.1811187941375,20.15655577299413,19.17808219178082,16.731898238747554,14.383561643835616,6.555772994129158,5.870841487279844,2.935420743639922,2.3483365949119372,2.152641878669276,1.663405088062622,1.467710371819961,1.2720156555772992,1.076320939334638,0.9784735812133072,0.8806262230919765,0.5870841487279843,0.3913894324853229,0.19569471624266144,0.19569471624266144,0.19569471624266144,0.19569471624266144,0.19569471624266144,0.19569471624266144,0.19569471624266144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XK,79.61694200040972,32.24592220828105,20.200752823086574,13.29987452948557,11.91969887076537,9.661229611041405,2.8858218318695106,2.132998745294856,1.5056461731493098,1.3801756587202008,1.3801756587202008,0.6273525721455459,0.6273525721455459,0.37641154328732745,0.2509410288582183,0.2509410288582183,0.2509410288582183,0.2509410288582183,0.2509410288582183,0.12547051442910914,0.12547051442910914,0.12547051442910914,0.12547051442910914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XL,93.94483533461433,35.319148936170215,13.72340425531915,12.446808510638299,5.851063829787234,3.829787234042553,3.829787234042553,3.6170212765957444,2.9787234042553195,2.6595744680851063,1.9148936170212765,1.4893617021276597,1.3829787234042552,1.276595744680851,1.0638297872340425,0.9574468085106382,0.9574468085106382,0.851063829787234,0.7446808510638299,0.7446808510638299,0.7446808510638299,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.5319148936170213,0.3191489361702127,0.3191489361702127,0.2127659574468085,0.2127659574468085,0.2127659574468085,0.10638297872340426,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XM,89.9876340449943,55.333333333333336,23.444444444444446,5.0,3.111111111111111,2.7777777777777777,2.3333333333333335,2.2222222222222223,1.1111111111111112,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XN,119.21579449770583,49.53897736797988,13.74685666387259,13.57921207041073,5.532271584241409,5.2808046940486175,2.5146689019279127,2.0117351215423303,2.0117351215423303,0.8382229673093042,0.7544006705783739,0.7544006705783739,0.586756077116513,0.586756077116513,0.4191114836546521,0.4191114836546521,0.4191114836546521,0.4191114836546521,0.3352891869237217,0.16764459346186086,0.08382229673093043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XO,57.4155846400044,33.565217391304344,31.82608695652174,12.347826086956522,5.913043478260869,4.521739130434783,2.4347826086956523,1.565217391304348,1.391304347826087,1.391304347826087,1.0434782608695654,0.8695652173913043,0.6956521739130435,0.5217391304347827,0.5217391304347827,0.5217391304347827,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de la Llosa del Cavall (Navès),XP,149.76048206597352,33.77837116154873,21.09479305740988,11.615487316421897,11.348464619492656,6.942590120160213,2.53671562082777,1.8691588785046727,1.6688918558077435,1.4018691588785046,1.2016021361815754,1.2016021361815754,0.8678237650200267,0.7343124165554071,0.6008010680907877,0.5340453938584779,0.5340453938584779,0.26702269692923897,0.26702269692923897,0.20026702269692925,0.20026702269692925,0.20026702269692925,0.20026702269692925,0.20026702269692925,0.20026702269692925,0.13351134846461948,0.13351134846461948,0.06675567423230974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
